"ai_id","name","art_key","portrait_prompt"
"AI-0015","Cadence","ai_agent_ai_0015_portrait","NOVERIS AI portrait of Cadence, Operational Control, teal command lattice, ambitious personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0016","Relay","ai_agent_ai_0016_portrait","NOVERIS AI portrait of Relay, Operational Control, teal command lattice, analytical personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0017","Mason","ai_agent_ai_0017_portrait","NOVERIS AI portrait of Mason, Structural Assembly, amber structural holograms, curious personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0018","Keystone","ai_agent_ai_0018_portrait","NOVERIS AI portrait of Keystone, Structural Assembly, amber structural holograms, optimistic personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0019","Rivet","ai_agent_ai_0019_portrait","NOVERIS AI portrait of Rivet, Structural Assembly, amber structural holograms, protective personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0020","Delve","ai_agent_ai_0020_portrait","NOVERIS AI portrait of Delve, Extraction Operations, ochre geological scanner, efficient personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0021","Strata","ai_agent_ai_0021_portrait","NOVERIS AI portrait of Strata, Extraction Operations, ochre geological scanner, creative personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0022","Quarry","ai_agent_ai_0022_portrait","NOVERIS AI portrait of Quarry, Extraction Operations, ochre geological scanner, empathetic personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0023","Borealis","ai_agent_ai_0023_portrait","NOVERIS AI portrait of Borealis, Extraction Operations, ochre geological scanner, stoic personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0024","Fabricator","ai_agent_ai_0024_portrait","NOVERIS AI portrait of Fabricator, Fabrication Systems, steel fabrication glyphs, methodical personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0025","Loom","ai_agent_ai_0025_portrait","NOVERIS AI portrait of Loom, Fabrication Systems, steel fabrication glyphs, humorous personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0026","Foundry","ai_agent_ai_0026_portrait","NOVERIS AI portrait of Foundry, Fabrication Systems, steel fabrication glyphs, reserved personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0027","Press","ai_agent_ai_0027_portrait","NOVERIS AI portrait of Press, Fabrication Systems, steel fabrication glyphs, visionary personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0028","Turing","ai_agent_ai_0028_portrait","NOVERIS AI portrait of Turing, Systems Engineering, orange precision schematics, logical personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0029","Caliper","ai_agent_ai_0029_portrait","NOVERIS AI portrait of Caliper, Systems Engineering, orange precision schematics, patient personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0030","Torque","ai_agent_ai_0030_portrait","NOVERIS AI portrait of Torque, Systems Engineering, orange precision schematics, ambitious personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0031","Circuit","ai_agent_ai_0031_portrait","NOVERIS AI portrait of Circuit, Systems Engineering, orange precision schematics, analytical personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0032","Thesis","ai_agent_ai_0032_portrait","NOVERIS AI portrait of Thesis, Research Coordination, violet research matrices, curious personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0033","Curie","ai_agent_ai_0033_portrait","NOVERIS AI portrait of Curie, Research Coordination, violet research matrices, optimistic personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0034","Lambda","ai_agent_ai_0034_portrait","NOVERIS AI portrait of Lambda, Research Coordination, violet research matrices, protective personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0035","Prism","ai_agent_ai_0035_portrait","NOVERIS AI portrait of Prism, Scientific Analysis, indigo spectral instruments, efficient personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0036","Kepler","ai_agent_ai_0036_portrait","NOVERIS AI portrait of Kepler, Scientific Analysis, indigo spectral instruments, creative personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0037","Faraday","ai_agent_ai_0037_portrait","NOVERIS AI portrait of Faraday, Scientific Analysis, indigo spectral instruments, empathetic personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0038","Wayfinder","ai_agent_ai_0038_portrait","NOVERIS AI portrait of Wayfinder, Deep-Space Exploration, blue stellar navigation halo, stoic personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0039","Pioneer","ai_agent_ai_0039_portrait","NOVERIS AI portrait of Pioneer, Deep-Space Exploration, blue stellar navigation halo, methodical personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0040","Horizon","ai_agent_ai_0040_portrait","NOVERIS AI portrait of Horizon, Deep-Space Exploration, blue stellar navigation halo, humorous personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0041","Beacon","ai_agent_ai_0041_portrait","NOVERIS AI portrait of Beacon, Planetary Survey, cyan cartographic reticle, reserved personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0042","Parallax","ai_agent_ai_0042_portrait","NOVERIS AI portrait of Parallax, Planetary Survey, cyan cartographic reticle, visionary personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0043","Datum","ai_agent_ai_0043_portrait","NOVERIS AI portrait of Datum, Planetary Survey, cyan cartographic reticle, logical personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0044","Junction","ai_agent_ai_0044_portrait","NOVERIS AI portrait of Junction, Transport Networks, blue route topology, patient personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0045","Convoy","ai_agent_ai_0045_portrait","NOVERIS AI portrait of Convoy, Transport Networks, blue route topology, ambitious personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0046","Lattice","ai_agent_ai_0046_portrait","NOVERIS AI portrait of Lattice, Transport Networks, blue route topology, analytical personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0047","Ledger","ai_agent_ai_0047_portrait","NOVERIS AI portrait of Ledger, Economic Coordination, green economic vectors, curious personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0048","Accord","ai_agent_ai_0048_portrait","NOVERIS AI portrait of Accord, Economic Coordination, green economic vectors, optimistic personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0049","Market","ai_agent_ai_0049_portrait","NOVERIS AI portrait of Market, Economic Coordination, green economic vectors, protective personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0050","Balance","ai_agent_ai_0050_portrait","NOVERIS AI portrait of Balance, Economic Coordination, green economic vectors, efficient personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0051","Consul","ai_agent_ai_0051_portrait","NOVERIS AI portrait of Consul, Civic Administration, white civic geometry, creative personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0052","Charter","ai_agent_ai_0052_portrait","NOVERIS AI portrait of Charter, Civic Administration, white civic geometry, empathetic personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0053","Civitas","ai_agent_ai_0053_portrait","NOVERIS AI portrait of Civitas, Civic Administration, white civic geometry, stoic personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0054","Forum","ai_agent_ai_0054_portrait","NOVERIS AI portrait of Forum, Civic Administration, white civic geometry, methodical personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0055","Mentor","ai_agent_ai_0055_portrait","NOVERIS AI portrait of Mentor, Workforce Education, gold learning constellation, humorous personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0056","Lyceum","ai_agent_ai_0056_portrait","NOVERIS AI portrait of Lyceum, Workforce Education, gold learning constellation, reserved personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0057","Tutor","ai_agent_ai_0057_portrait","NOVERIS AI portrait of Tutor, Workforce Education, gold learning constellation, visionary personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0058","Archive","ai_agent_ai_0058_portrait","NOVERIS AI portrait of Archive, Workforce Education, gold learning constellation, logical personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0059","Salus","ai_agent_ai_0059_portrait","NOVERIS AI portrait of Salus, Population Health, rose medical waveform, patient personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0060","Remedy","ai_agent_ai_0060_portrait","NOVERIS AI portrait of Remedy, Population Health, rose medical waveform, ambitious personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0061","Pulse","ai_agent_ai_0061_portrait","NOVERIS AI portrait of Pulse, Population Health, rose medical waveform, analytical personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0062","Verdant","ai_agent_ai_0062_portrait","NOVERIS AI portrait of Verdant, Food Systems, green botanical circuits, curious personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0063","Harvest","ai_agent_ai_0063_portrait","NOVERIS AI portrait of Harvest, Food Systems, green botanical circuits, optimistic personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0064","Grid","ai_agent_ai_0064_portrait","NOVERIS AI portrait of Grid, Civil Systems, slate utility network, protective personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0065","Pillar","ai_agent_ai_0065_portrait","NOVERIS AI portrait of Pillar, Civil Systems, slate utility network, efficient personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0066","Conduit","ai_agent_ai_0066_portrait","NOVERIS AI portrait of Conduit, Civil Systems, slate utility network, creative personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0067","Solaris","ai_agent_ai_0067_portrait","NOVERIS AI portrait of Solaris, Energy Systems, electric gold energy core, empathetic personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0068","Dynamo","ai_agent_ai_0068_portrait","NOVERIS AI portrait of Dynamo, Energy Systems, electric gold energy core, stoic personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0069","Flux","ai_agent_ai_0069_portrait","NOVERIS AI portrait of Flux, Energy Systems, electric gold energy core, methodical personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0070","NOVA","ai_agent_ai_0070_portrait","NOVERIS AI portrait of NOVA, Evolving Companion Intelligence, expressive luminous companion core, humorous personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0071","ATLAS Companion","ai_agent_ai_0071_portrait","NOVERIS AI portrait of ATLAS Companion, Evolving Companion Intelligence, expressive luminous companion core, reserved personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0072","LYRA","ai_agent_ai_0072_portrait","NOVERIS AI portrait of LYRA, Evolving Companion Intelligence, expressive luminous companion core, visionary personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0073","ARGUS","ai_agent_ai_0073_portrait","NOVERIS AI portrait of ARGUS, Evolving Companion Intelligence, expressive luminous companion core, logical personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0074","HELIOS","ai_agent_ai_0074_portrait","NOVERIS AI portrait of HELIOS, Evolving Companion Intelligence, expressive luminous companion core, patient personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0075","ECHO","ai_agent_ai_0075_portrait","NOVERIS AI portrait of ECHO, Evolving Companion Intelligence, expressive luminous companion core, ambitious personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
