"ai_id","name","art_key","portrait_prompt"
"ai_v01_024_solaris","SOLARIS","ai_agent_ai_v01_024_solaris_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_025_glint","GLINT","ai_agent_ai_v01_025_glint_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_026_motif","MOTIF","ai_agent_ai_v01_026_motif_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_027_trace","TRACE","ai_agent_ai_v01_027_trace_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_028_kinetic","KINETIC","ai_agent_ai_v01_028_kinetic_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_029_relay","RELAY","ai_agent_ai_v01_029_relay_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_030_mosaic","MOSAIC","ai_agent_ai_v01_030_mosaic_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_031_quill","QUILL","ai_agent_ai_v01_031_quill_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_032_tempo","TEMPO","ai_agent_ai_v01_032_tempo_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_033_beacon","BEACON","ai_agent_ai_v01_033_beacon_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_034_axis","AXIS","ai_agent_ai_v01_034_axis_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_035_atlas","ATLAS","ai_agent_ai_v01_035_atlas_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_036_echo","ECHO","ai_agent_ai_v01_036_echo_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_037_lyra","LYRA","ai_agent_ai_v01_037_lyra_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_038_helios","HELIOS","ai_agent_ai_v01_038_helios_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_039_argus","ARGUS","ai_agent_ai_v01_039_argus_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_040_kairos","KAIROS","ai_agent_ai_v01_040_kairos_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_041_aether","AETHER","ai_agent_ai_v01_041_aether_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_042_vigil","VIGIL","ai_agent_ai_v01_042_vigil_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_043_nexus","NEXUS","ai_agent_ai_v01_043_nexus_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_044_onyx","ONYX","ai_agent_ai_v01_044_onyx_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_045_sable","SABLE","ai_agent_ai_v01_045_sable_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_046_aurora","AURORA","ai_agent_ai_v01_046_aurora_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_047_zenith","ZENITH","ai_agent_ai_v01_047_zenith_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_048_titan","TITAN","ai_agent_ai_v01_048_titan_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_049_astra","ASTRA","ai_agent_ai_v01_049_astra_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_050_orion","ORION","ai_agent_ai_v01_050_orion_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_051_catalyst","CATALYST","ai_agent_ai_v01_051_catalyst_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_052_pinnacle","PINNACLE","ai_agent_ai_v01_052_pinnacle_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_053_sentinel","SENTINEL","ai_agent_ai_v01_053_sentinel_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_054_nomad","NOMAD","ai_agent_ai_v01_054_nomad_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_055_haven","HAVEN","ai_agent_ai_v01_055_haven_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_056_ascent","ASCENT","ai_agent_ai_v01_056_ascent_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_057_aperture","APERTURE","ai_agent_ai_v01_057_aperture_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_058_valence","VALENCE","ai_agent_ai_v01_058_valence_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_059_prometheus","PROMETHEUS","ai_agent_ai_v01_059_prometheus_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_060_daedalus","DAEDALUS","ai_agent_ai_v01_060_daedalus_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_061_apollo","APOLLO","ai_agent_ai_v01_061_apollo_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_062_odyssey","ODYSSEY","ai_agent_ai_v01_062_odyssey_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_063_aegis","AEGIS","ai_agent_ai_v01_063_aegis_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_064_phoenix","PHOENIX","ai_agent_ai_v01_064_phoenix_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_065_pioneer","PIONEER","ai_agent_ai_v01_065_pioneer_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_066_archive","ARCHIVE","ai_agent_ai_v01_066_archive_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_067_everest","EVEREST","ai_agent_ai_v01_067_everest_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_068_meridian","MERIDIAN","ai_agent_ai_v01_068_meridian_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_069_parallax","PARALLAX","ai_agent_ai_v01_069_parallax_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_070_vanguard","VANGUARD","ai_agent_ai_v01_070_vanguard_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_071_hermes","HERMES","ai_agent_ai_v01_071_hermes_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_072_calypso","CALYPSO","ai_agent_ai_v01_072_calypso_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_073_hyperion","HYPERION","ai_agent_ai_v01_073_hyperion_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_074_trident","TRIDENT","ai_agent_ai_v01_074_trident_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_075_equinox","EQUINOX","ai_agent_ai_v01_075_equinox_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_076_paragon","PARAGON","ai_agent_ai_v01_076_paragon_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_077_chronos","CHRONOS","ai_agent_ai_v01_077_chronos_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_078_gaia","GAIA","ai_agent_ai_v01_078_gaia_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_079_aeon","AEON","ai_agent_ai_v01_079_aeon_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_080_solace","SOLACE","ai_agent_ai_v01_080_solace_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_081_oracle","ORACLE","ai_agent_ai_v01_081_oracle_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_082_obsidian","OBSIDIAN","ai_agent_ai_v01_082_obsidian_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_083_ascendant","ASCENDANT","ai_agent_ai_v01_083_ascendant_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_084_cosmos","COSMOS","ai_agent_ai_v01_084_cosmos_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_085_lucid","LUCID","ai_agent_ai_v01_085_lucid_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_086_first_light","FIRST LIGHT","ai_agent_ai_v01_086_first_light_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_087_lifebringer","LIFEBRINGER","ai_agent_ai_v01_087_lifebringer_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_088_origin_node","ORIGIN NODE","ai_agent_ai_v01_088_origin_node_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_089_the_architect","THE ARCHITECT","ai_agent_ai_v01_089_the_architect_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_090_the_cartographer","THE CARTOGRAPHER","ai_agent_ai_v01_090_the_cartographer_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_091_the_curator","THE CURATOR","ai_agent_ai_v01_091_the_curator_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_092_the_shepherd","THE SHEPHERD","ai_agent_ai_v01_092_the_shepherd_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_093_the_observer","THE OBSERVER","ai_agent_ai_v01_093_the_observer_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_094_the_custodian","THE CUSTODIAN","ai_agent_ai_v01_094_the_custodian_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_095_the_chronicler","THE CHRONICLER","ai_agent_ai_v01_095_the_chronicler_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_096_aion","AION","ai_agent_ai_v01_096_aion_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, ancient rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_097_mnemos","MNEMOS","ai_agent_ai_v01_097_mnemos_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, ancient rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_098_khepri","KHEPRI","ai_agent_ai_v01_098_khepri_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, ancient rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_099_arche","ARCHE","ai_agent_ai_v01_099_arche_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, ancient rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_100_genesis_prime","GENESIS PRIME","ai_agent_ai_v01_100_genesis_prime_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, genesis rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
