"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v01_012_core","CORE","CORE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its encouraging operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, CORE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_013_rift","RIFT","RIFT is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, RIFT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_014_node","NODE","NODE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and protective secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, NODE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_015_cipher","CIPHER","CIPHER is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its empathetic operating style and reserved secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, CIPHER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_016_forge","FORGE","FORGE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its humorous operating style and encouraging secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, FORGE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_017_harbor","HARBOR","HARBOR is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its logical operating style and efficient secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, HARBOR contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_018_auric","AURIC","AURIC is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, AURIC contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_019_polaris","POLARIS","POLARIS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and pragmatic secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, POLARIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_020_horizon","HORIZON","HORIZON is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and creative secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, HORIZON contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_021_prism","PRISM","PRISM is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and logical secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, PRISM contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_022_nimbus","NIMBUS","NIMBUS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and inquisitive secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, NIMBUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_023_vantage","VANTAGE","VANTAGE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and empathetic secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, VANTAGE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_024_solaris","SOLARIS","SOLARIS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and patient secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, SOLARIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_025_glint","GLINT","GLINT is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, GLINT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_026_motif","MOTIF","MOTIF is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, MOTIF contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_027_trace","TRACE","TRACE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, TRACE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_028_kinetic","KINETIC","KINETIC is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and curious secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, KINETIC contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_029_relay","RELAY","RELAY is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, RELAY contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_030_mosaic","MOSAIC","MOSAIC is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its visionary operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, MOSAIC contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_031_quill","QUILL","QUILL is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its ambitious operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, QUILL contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_032_tempo","TEMPO","TEMPO is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its encouraging operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, TEMPO contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_033_beacon","BEACON","BEACON is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, BEACON contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_034_axis","AXIS","AXIS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and protective secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, AXIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_035_atlas","ATLAS","ATLAS is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, ATLAS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_036_echo","ECHO","ECHO is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and pragmatic secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, ECHO contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_037_lyra","LYRA","LYRA is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and creative secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, LYRA contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_038_helios","HELIOS","HELIOS is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and logical secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, HELIOS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_039_argus","ARGUS","ARGUS is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and inquisitive secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, ARGUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_040_kairos","KAIROS","KAIROS is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and empathetic secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, KAIROS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_041_aether","AETHER","AETHER is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and patient secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, AETHER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_042_vigil","VIGIL","VIGIL is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, VIGIL contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_043_nexus","NEXUS","NEXUS is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its visionary operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, NEXUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_044_onyx","ONYX","ONYX is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its ambitious operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, ONYX contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_045_sable","SABLE","SABLE is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its encouraging operating style and curious secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, SABLE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_046_aurora","AURORA","AURORA is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, AURORA contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_047_zenith","ZENITH","ZENITH is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, ZENITH contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_048_titan","TITAN","TITAN is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its empathetic operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, TITAN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_049_astra","ASTRA","ASTRA is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its humorous operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, ASTRA contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_050_orion","ORION","ORION is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its logical operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, ORION contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_051_catalyst","CATALYST","CATALYST is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and protective secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, CATALYST contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_052_pinnacle","PINNACLE","PINNACLE is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and reserved secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, PINNACLE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_053_sentinel","SENTINEL","SENTINEL is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and encouraging secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, SENTINEL contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_054_nomad","NOMAD","NOMAD is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and efficient secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, NOMAD contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_055_haven","HAVEN","HAVEN is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, HAVEN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_056_ascent","ASCENT","ASCENT is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and pragmatic secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, ASCENT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_057_aperture","APERTURE","APERTURE is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and creative secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, APERTURE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_058_valence","VALENCE","VALENCE is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and logical secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, VALENCE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_059_prometheus","PROMETHEUS","PROMETHEUS is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, PROMETHEUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_060_daedalus","DAEDALUS","DAEDALUS is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, DAEDALUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_061_apollo","APOLLO","APOLLO is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its empathetic operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, APOLLO contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_062_odyssey","ODYSSEY","ODYSSEY is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its humorous operating style and curious secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, ODYSSEY contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_063_aegis","AEGIS","AEGIS is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its logical operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, AEGIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_064_phoenix","PHOENIX","PHOENIX is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, PHOENIX contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_065_pioneer","PIONEER","PIONEER is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, PIONEER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_066_archive","ARCHIVE","ARCHIVE is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, ARCHIVE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_067_everest","EVEREST","EVEREST is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, EVEREST contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_068_meridian","MERIDIAN","MERIDIAN is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and protective secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, MERIDIAN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_069_parallax","PARALLAX","PARALLAX is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and reserved secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, PARALLAX contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_070_vanguard","VANGUARD","VANGUARD is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and encouraging secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, VANGUARD contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_071_hermes","HERMES","HERMES is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and efficient secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, HERMES contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_072_calypso","CALYPSO","CALYPSO is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, CALYPSO contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_073_hyperion","HYPERION","HYPERION is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and pragmatic secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, HYPERION contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_074_trident","TRIDENT","TRIDENT is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and creative secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, TRIDENT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_075_equinox","EQUINOX","EQUINOX is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and logical secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, EQUINOX contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
