"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v01_011_nova_array","NOVA ARRAY","NOVA ARRAY is a common universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Mars Pioneer Habitat, NOVA ARRAY contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_012_horizon_nexus","HORIZON NEXUS","HORIZON NEXUS is a common labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lunar Relay Station, HORIZON NEXUS contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_013_horizon_prime","HORIZON PRIME","HORIZON PRIME is a common click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Earth Systems Lab, HORIZON PRIME contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_014_pulse_link","PULSE LINK","PULSE LINK is a common offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from First Settlement Network, PULSE LINK contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_015_prism_link","PRISM LINK","PRISM LINK is a common adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Civilization Startup Archive, PRISM LINK contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_016_prism_node","PRISM NODE","PRISM NODE is a common universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Education Node, PRISM NODE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_017_harbor_nexus","HARBOR NEXUS","HARBOR NEXUS is a common labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Mars Pioneer Habitat, HARBOR NEXUS contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_018_spark_mind","SPARK MIND","SPARK MIND is a common click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lunar Relay Station, SPARK MIND contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_019_orbit_engine","ORBIT ENGINE","ORBIT ENGINE is a common offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Earth Systems Lab, ORBIT ENGINE contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_020_orbit_light","ORBIT LIGHT","ORBIT LIGHT is a common adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from First Settlement Network, ORBIT LIGHT contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_021_horizon_link","HORIZON LINK","HORIZON LINK is a common universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Civilization Startup Archive, HORIZON LINK contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_022_prism_keeper","PRISM KEEPER","PRISM KEEPER is a common labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Education Node, PRISM KEEPER contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_023_rift_companion","RIFT COMPANION","RIFT COMPANION is a common click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Mars Pioneer Habitat, RIFT COMPANION contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_024_horizon_companion","HORIZON COMPANION","HORIZON COMPANION is a common offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lunar Relay Station, HORIZON COMPANION contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_025_byte_core","BYTE CORE","BYTE CORE is a common adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Earth Systems Lab, BYTE CORE contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_026_nova_engine","NOVA ENGINE","NOVA ENGINE is a common universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from First Settlement Network, NOVA ENGINE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_027_prism_voice","PRISM VOICE","PRISM VOICE is a common labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Civilization Startup Archive, PRISM VOICE contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_028_orbit_node","ORBIT NODE","ORBIT NODE is a common click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Education Node, ORBIT NODE contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_029_prism_prime","PRISM PRIME","PRISM PRIME is a common offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Mars Pioneer Habitat, PRISM PRIME contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_030_cirrus_companion","CIRRUS COMPANION","CIRRUS COMPANION is a common adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lunar Relay Station, CIRRUS COMPANION contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_031_horizon_voice","HORIZON VOICE","HORIZON VOICE is a common universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Earth Systems Lab, HORIZON VOICE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_032_cipher_guide","CIPHER GUIDE","CIPHER GUIDE is a common labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from First Settlement Network, CIPHER GUIDE contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_033_pixel_system","PIXEL SYSTEM","PIXEL SYSTEM is a common click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Civilization Startup Archive, PIXEL SYSTEM contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_034_horizon_engine","HORIZON ENGINE","HORIZON ENGINE is a common offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Education Node, HORIZON ENGINE contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_035_nova_hand","NOVA HAND","NOVA HAND is a uncommon adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Mars Pioneer Habitat, NOVA HAND contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_036_ember_light","EMBER LIGHT","EMBER LIGHT is a uncommon universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lunar Relay Station, EMBER LIGHT contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_037_nova_companion","NOVA COMPANION","NOVA COMPANION is a uncommon labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Earth Systems Lab, NOVA COMPANION contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_038_polaris_node","POLARIS NODE","POLARIS NODE is a uncommon click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from First Settlement Network, POLARIS NODE contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_039_vector_array","VECTOR ARRAY","VECTOR ARRAY is a uncommon offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Civilization Startup Archive, VECTOR ARRAY contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_040_byte_hand","BYTE HAND","BYTE HAND is a uncommon adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Education Node, BYTE HAND contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_041_nova_mind","NOVA MIND","NOVA MIND is a uncommon universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Mars Pioneer Habitat, NOVA MIND contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_042_vector_node","VECTOR NODE","VECTOR NODE is a uncommon labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lunar Relay Station, VECTOR NODE contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_043_ion_hand","ION HAND","ION HAND is a uncommon click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Earth Systems Lab, ION HAND contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_044_horizon_mind","HORIZON MIND","HORIZON MIND is a uncommon offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from First Settlement Network, HORIZON MIND contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_045_auric_system","AURIC SYSTEM","AURIC SYSTEM is a uncommon adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Civilization Startup Archive, AURIC SYSTEM contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_046_horizon_guide","HORIZON GUIDE","HORIZON GUIDE is a uncommon universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Education Node, HORIZON GUIDE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_047_ember_guide","EMBER GUIDE","EMBER GUIDE is a uncommon labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Mars Pioneer Habitat, EMBER GUIDE contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_048_orbit_voice","ORBIT VOICE","ORBIT VOICE is a uncommon click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lunar Relay Station, ORBIT VOICE contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_049_pulse_array","PULSE ARRAY","PULSE ARRAY is a uncommon offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Earth Systems Lab, PULSE ARRAY contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_050_lumen_keeper","LUMEN KEEPER","LUMEN KEEPER is a uncommon adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from First Settlement Network, LUMEN KEEPER contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_051_ion_system","ION SYSTEM","ION SYSTEM is a uncommon universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Civilization Startup Archive, ION SYSTEM contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_052_ember_link","EMBER LINK","EMBER LINK is a uncommon labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Education Node, EMBER LINK contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_053_vector_engine","VECTOR ENGINE","VECTOR ENGINE is a uncommon click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Mars Pioneer Habitat, VECTOR ENGINE contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_054_lumen_voice","LUMEN VOICE","LUMEN VOICE is a uncommon offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lunar Relay Station, LUMEN VOICE contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_055_ion_light","ION LIGHT","ION LIGHT is a uncommon adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Earth Systems Lab, ION LIGHT contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_056_ion_guide","ION GUIDE","ION GUIDE is a uncommon universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from First Settlement Network, ION GUIDE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_057_prism_mind","PRISM MIND","PRISM MIND is a uncommon labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Civilization Startup Archive, PRISM MIND contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_058_spark_companion","SPARK COMPANION","SPARK COMPANION is a uncommon click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Education Node, SPARK COMPANION contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_059_horizon_system","HORIZON SYSTEM","HORIZON SYSTEM is a rare offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Mars Pioneer Habitat, HORIZON SYSTEM contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_060_pulse_keeper","PULSE KEEPER","PULSE KEEPER is a rare adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lunar Relay Station, PULSE KEEPER contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_061_byte_array","BYTE ARRAY","BYTE ARRAY is a rare universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Earth Systems Lab, BYTE ARRAY contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_062_vector_keeper","VECTOR KEEPER","VECTOR KEEPER is a rare labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from First Settlement Network, VECTOR KEEPER contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_063_core_nexus","CORE NEXUS","CORE NEXUS is a rare click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Civilization Startup Archive, CORE NEXUS contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_064_horizon_keeper","HORIZON KEEPER","HORIZON KEEPER is a rare offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Education Node, HORIZON KEEPER contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_065_cirrus_array","CIRRUS ARRAY","CIRRUS ARRAY is a rare adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Mars Pioneer Habitat, CIRRUS ARRAY contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_066_core_node","CORE NODE","CORE NODE is a rare universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lunar Relay Station, CORE NODE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_067_polaris_core","POLARIS CORE","POLARIS CORE is a rare labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Earth Systems Lab, POLARIS CORE contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_068_polaris_light","POLARIS LIGHT","POLARIS LIGHT is a rare click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from First Settlement Network, POLARIS LIGHT contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_069_cirrus_system","CIRRUS SYSTEM","CIRRUS SYSTEM is a rare offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Civilization Startup Archive, CIRRUS SYSTEM contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_070_lumen_engine","LUMEN ENGINE","LUMEN ENGINE is a rare adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Education Node, LUMEN ENGINE contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_071_vector_core","VECTOR CORE","VECTOR CORE is a rare universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Mars Pioneer Habitat, VECTOR CORE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_072_spark_guide","SPARK GUIDE","SPARK GUIDE is a rare labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lunar Relay Station, SPARK GUIDE contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_073_polaris_hand","POLARIS HAND","POLARIS HAND is a rare click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Earth Systems Lab, POLARIS HAND contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_074_auric_nexus","AURIC NEXUS","AURIC NEXUS is a rare offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from First Settlement Network, AURIC NEXUS contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_075_byte_system","BYTE SYSTEM","BYTE SYSTEM is a rare adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Civilization Startup Archive, BYTE SYSTEM contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
