"ai_id","name","codename","volume_id","volume_number","collection","category","category_id","subcategory","rarity","generation","manufacturer","origin","creator","activation_method","description","purpose","primary_function","secondary_functions","labor_bonus","action_bonus","building_bonus","research_bonus","colony_bonus","automation_bonus","unique_traits","personality","voice_style","dialogue_examples","memory_fragments","relationships","assignment_roles","upgrade_path","experience_curve","max_level","portrait_prompt","visual_theme","runtime_metadata"
"AI-0011","Axiom","FOUNDATION-011-AXIOM","ai-volume-01-foundations","1","Foundations","General Intelligence","general-intelligence","Civilization Coordination","Common","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Purchased","Axiom is a civilization coordination intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems.","[""planning"",""priority analysis""]","0.04","0.03","0.01","0.01","0.02","0.03","[""Civilization Coordination focus"",""Reserved adaptive model"",""Foundation memory signature 11""]","Reserved","Dry Humor","[""Axiom online. Reduce idle Labor across active systems."",""Assignment analyzed. planning is ready.""]","[""Fragment 011: Axiom recalls its first activation at Earth Archive.""]","[""category:general-intelligence"",""volume:ai-volume-01-foundations"",""peer:AI-0010""]","[""Civilization"",""Government""]","[""Core Restoration"",""Civilization Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Axiom, Civilization Coordination, balanced cyan intelligence core, reserved personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","balanced cyan intelligence core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0011"",""portraitArtKey"":""ai_agent_ai_0011_portrait""}"
"AI-0012","Praxis","FOUNDATION-012-PRAXIS","ai-volume-01-foundations","1","Foundations","General Intelligence","general-intelligence","Civilization Coordination","Common","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Discovered","Praxis is a civilization coordination intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems.","[""planning"",""priority analysis""]","0.04","0.03","0.01","0.01","0.02","0.03","[""Civilization Coordination focus"",""Visionary adaptive model"",""Foundation memory signature 12""]","Visionary","Professional","[""Praxis online. Reduce idle Labor across active systems."",""Assignment analyzed. priority analysis is ready.""]","[""Fragment 012: Praxis recalls its first activation at Mars Research Network.""]","[""category:general-intelligence"",""volume:ai-volume-01-foundations"",""peer:AI-0011""]","[""Civilization"",""Government""]","[""Core Restoration"",""Civilization Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Praxis, Civilization Coordination, balanced cyan intelligence core, visionary personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","balanced cyan intelligence core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0012"",""portraitArtKey"":""ai_agent_ai_0012_portrait""}"
"AI-0013","Meridian","FOUNDATION-013-MERIDIAN","ai-volume-01-foundations","1","Foundations","General Intelligence","general-intelligence","Civilization Coordination","Common","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Research Project","Meridian is a civilization coordination intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems.","[""planning"",""priority analysis""]","0.04","0.03","0.01","0.01","0.02","0.03","[""Civilization Coordination focus"",""Logical adaptive model"",""Foundation memory signature 13""]","Logical","Military","[""Meridian online. Reduce idle Labor across active systems."",""Assignment analyzed. planning is ready.""]","[""Fragment 013: Meridian recalls its first activation at Recovered Colonial Core.""]","[""category:general-intelligence"",""volume:ai-volume-01-foundations"",""peer:AI-0012""]","[""Civilization"",""Government""]","[""Core Restoration"",""Civilization Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Meridian, Civilization Coordination, balanced cyan intelligence core, logical personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","balanced cyan intelligence core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0013"",""portraitArtKey"":""ai_agent_ai_0013_portrait""}"
"AI-0014","Vector","FOUNDATION-014-VECTOR","ai-volume-01-foundations","1","Foundations","Operations","operations","Operational Control","Common","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Mission Reward","Vector is a operational control intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency.","[""queue coordination"",""incident response""]","0.05","0.04","0.01","0","0.02","0.04","[""Operational Control focus"",""Patient adaptive model"",""Foundation memory signature 14""]","Patient","Formal","[""Vector online. Improve Available Labor allocation efficiency."",""Assignment analyzed. incident response is ready.""]","[""Fragment 014: Vector recalls its first activation at Lunar Foundry.""]","[""category:operations"",""volume:ai-volume-01-foundations"",""peer:AI-0013""]","[""Civilization"",""Colonies""]","[""Core Restoration"",""Operational Control Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Vector, Operational Control, teal command lattice, patient personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","teal command lattice","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0014"",""portraitArtKey"":""ai_agent_ai_0014_portrait""}"
"AI-0015","Cadence","FOUNDATION-015-CADENCE","ai-volume-01-foundations","1","Foundations","Operations","operations","Operational Control","Common","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Quest Reward","Cadence is a operational control intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency.","[""queue coordination"",""incident response""]","0.05","0.04","0.01","0","0.02","0.04","[""Operational Control focus"",""Ambitious adaptive model"",""Foundation memory signature 15""]","Ambitious","Mentor","[""Cadence online. Improve Available Labor allocation efficiency."",""Assignment analyzed. queue coordination is ready.""]","[""Fragment 015: Cadence recalls its first activation at Orbital Habitat.""]","[""category:operations"",""volume:ai-volume-01-foundations"",""peer:AI-0014""]","[""Civilization"",""Colonies""]","[""Core Restoration"",""Operational Control Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Cadence, Operational Control, teal command lattice, ambitious personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","teal command lattice","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0015"",""portraitArtKey"":""ai_agent_ai_0015_portrait""}"
"AI-0016","Relay","FOUNDATION-016-RELAY","ai-volume-01-foundations","1","Foundations","Operations","operations","Operational Control","Common","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Tutorial","Relay is a operational control intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency.","[""queue coordination"",""incident response""]","0.05","0.04","0.01","0","0.02","0.04","[""Operational Control focus"",""Analytical adaptive model"",""Foundation memory signature 16""]","Analytical","Friendly","[""Relay online. Improve Available Labor allocation efficiency."",""Assignment analyzed. incident response is ready.""]","[""Fragment 016: Relay recalls its first activation at Earth Archive.""]","[""category:operations"",""volume:ai-volume-01-foundations"",""peer:AI-0015""]","[""Civilization"",""Colonies""]","[""Core Restoration"",""Operational Control Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Relay, Operational Control, teal command lattice, analytical personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","teal command lattice","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0016"",""portraitArtKey"":""ai_agent_ai_0016_portrait""}"
"AI-0017","Mason","FOUNDATION-017-MASON","ai-volume-01-foundations","1","Foundations","Construction","construction","Structural Assembly","Common","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Created","Mason is a structural assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements.","[""project staging"",""material sequencing""]","0.02","0.05","0.07","0","0.02","0.02","[""Structural Assembly focus"",""Curious adaptive model"",""Foundation memory signature 17""]","Curious","Calm","[""Mason online. Reduce Construction Labor requirements."",""Assignment analyzed. project staging is ready.""]","[""Fragment 017: Mason recalls its first activation at Mars Research Network.""]","[""category:construction"",""volume:ai-volume-01-foundations"",""peer:AI-0016""]","[""Construction"",""Buildings""]","[""Core Restoration"",""Structural Assembly Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Mason, Structural Assembly, amber structural holograms, curious personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","amber structural holograms","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0017"",""portraitArtKey"":""ai_agent_ai_0017_portrait""}"
"AI-0018","Keystone","FOUNDATION-018-KEYSTONE","ai-volume-01-foundations","1","Foundations","Construction","construction","Structural Assembly","Common","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Recovered","Keystone is a structural assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements.","[""project staging"",""material sequencing""]","0.02","0.05","0.07","0","0.02","0.02","[""Structural Assembly focus"",""Optimistic adaptive model"",""Foundation memory signature 18""]","Optimistic","Warm","[""Keystone online. Reduce Construction Labor requirements."",""Assignment analyzed. material sequencing is ready.""]","[""Fragment 018: Keystone recalls its first activation at Recovered Colonial Core.""]","[""category:construction"",""volume:ai-volume-01-foundations"",""peer:AI-0017""]","[""Construction"",""Buildings""]","[""Core Restoration"",""Structural Assembly Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Keystone, Structural Assembly, amber structural holograms, optimistic personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","amber structural holograms","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0018"",""portraitArtKey"":""ai_agent_ai_0018_portrait""}"
"AI-0019","Rivet","FOUNDATION-019-RIVET","ai-volume-01-foundations","1","Foundations","Construction","construction","Structural Assembly","Common","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Purchased","Rivet is a structural assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements.","[""project staging"",""material sequencing""]","0.02","0.05","0.07","0","0.02","0.02","[""Structural Assembly focus"",""Protective adaptive model"",""Foundation memory signature 19""]","Protective","Companion","[""Rivet online. Reduce Construction Labor requirements."",""Assignment analyzed. project staging is ready.""]","[""Fragment 019: Rivet recalls its first activation at Lunar Foundry.""]","[""category:construction"",""volume:ai-volume-01-foundations"",""peer:AI-0018""]","[""Construction"",""Buildings""]","[""Core Restoration"",""Structural Assembly Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Rivet, Structural Assembly, amber structural holograms, protective personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","amber structural holograms","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0019"",""portraitArtKey"":""ai_agent_ai_0019_portrait""}"
"AI-0020","Delve","FOUNDATION-020-DELVE","ai-volume-01-foundations","1","Foundations","Mining","mining","Extraction Operations","Common","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Discovered","Delve is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor.","[""vein analysis"",""hazard routing""]","0.06","0.03","0.04","0","0.01","0.05","[""Extraction Operations focus"",""Efficient adaptive model"",""Foundation memory signature 20""]","Efficient","Scientific","[""Delve online. Provide Automated Mining Labor."",""Assignment analyzed. hazard routing is ready.""]","[""Fragment 020: Delve recalls its first activation at Orbital Habitat.""]","[""category:mining"",""volume:ai-volume-01-foundations"",""peer:AI-0019""]","[""Buildings"",""Colonies""]","[""Core Restoration"",""Extraction Operations Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Delve, Extraction Operations, ochre geological scanner, efficient personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","ochre geological scanner","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0020"",""portraitArtKey"":""ai_agent_ai_0020_portrait""}"
