"ai_id","volume","volume_title","library_index","name","codename","ai_type","category_id","category","subcategory","collection_set","rarity","rarity_rank","drop_weight","creator_civilization","origin","discovery_location","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","signature_passive_name","signature_passive_description","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","library_sort","volume_id","collection","legacy_ai_ids","assignment_roles","runtime_metadata"
"ai_v03_044_genome_prime","3","Scientific Systems","44","GENOME PRIME","GENOME PRIME","Labor Companion","scientific_systems","Scientific Systems","Computing","Deep Observatory Collection","Uncommon","2","27","First Fleet Navigation Council","Quantum Computing Lab","Precursor Vault","AI Terminal Restoration","Restore and Activate","6.59","1.35","1.01","1.19","1.0578","1.1549","1","50","genome_prime_prime","GENOME PRIME PRIME","Silent Laboratory","Silent Laboratory: increases effective Labor through computing-themed optimization. Scales with AI level and rarity.","offline_analysis","0.065","Generate passive Labor","Improve Labor through Computing","Adaptive","Efficient","Scientific","[""Stable Core"",""Predictive Scheduling"",""Deep Memory""]","GENOME PRIME is a uncommon computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Quantum Computing Lab, GENOME PRIME contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My computing protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.44.1 unlocks at level 10.","Fragment 3.44.2 unlocks at level 25.","Fragment 3.44.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","ancient bronze mechanism with cosmic inscriptions","GENOME PRIME","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""computing"",""offline_analysis"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Uncommon"",""quaternary"":""GENOME PRIME""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_044_aperture_lab""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_044_genome_prime"",""portraitArtKey"":""ai_agent_ai_v03_044_genome_prime_portrait""}"
"ai_v03_045_aurora_analyst","3","Scientific Systems","45","AURORA ANALYST","AURORA ANALYST","Labor Companion","scientific_systems","Scientific Systems","Biology","Europa Research Collection","Uncommon","2","27","Precursor Civilization","Europa Research Vault","Abandoned Colony","Deep-Space Signal","Restore and Activate","5.66","3.55","0.9","1.22","1.0583","1.1571","1","50","","","Hypothesis Engine","Hypothesis Engine: increases effective Labor through biology-themed optimization. Scales with AI level and rarity.","research_efficiency","0.068","Generate passive Labor","Improve Labor through Biology","Pragmatic","Visionary","Measured","[""Efficient Cycles"",""Stable Core"",""Distributed Processing""]","AURORA ANALYST is a uncommon biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Europa Research Vault, AURORA ANALYST contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My biology protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.45.1 unlocks at level 10.","Fragment 3.45.2 unlocks at level 25.","Fragment 3.45.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","transparent prism filled with flowing code","AURORA ANALYST","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""biology"",""research_efficiency"",""europa_research_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Uncommon"",""quaternary"":""AURORA ANALYST""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_045_genome_engine""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_045_aurora_analyst"",""portraitArtKey"":""ai_agent_ai_v03_045_aurora_analyst_portrait""}"
"ai_v03_046_archive_theorist","3","Scientific Systems","46","ARCHIVE THEORIST","ARCHIVE THEORIST","Labor Companion","scientific_systems","Scientific Systems","Chemistry","Quantum Archive Collection","Uncommon","2","27","Unknown Lost Civilization","Ancient Archive","Derelict Vessel","Planet Survey","Restore and Activate","8.22","2.32","0.68","1.19","1.0619","1.158","1","50","","","Accelerated Learning","Accelerated Learning: increases effective Labor through chemistry-themed optimization. Scales with AI level and rarity.","xp_focus","0.089","Generate passive Labor","Improve Labor through Chemistry","Diplomatic","Pragmatic","Energetic","[""Self-Optimization"",""Context Awareness"",""Adaptive Heuristics""]","ARCHIVE THEORIST is a uncommon chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Ancient Archive, ARCHIVE THEORIST contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My chemistry protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.46.1 unlocks at level 10.","Fragment 3.46.2 unlocks at level 25.","Fragment 3.46.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","ARCHIVE THEORIST","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""chemistry"",""xp_focus"",""quantum_archive_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Uncommon"",""quaternary"":""ARCHIVE THEORIST""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_046_echo_matrix""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_046_archive_theorist"",""portraitArtKey"":""ai_agent_ai_v03_046_archive_theorist_portrait""}"
"ai_v03_047_photon_core","3","Scientific Systems","47","PHOTON CORE","PHOTON CORE","Labor Companion","scientific_systems","Scientific Systems","Physics","Xenobiology Initiative","Uncommon","2","27","Genesis Systems Authority","Stellar Physics Array","Ancient AI Terminal","Derelict Recovery","Restore and Activate","4.9","1.82","0.93","1.12","1.0589","1.1525","1","50","","","Insight Cascade","Insight Cascade: increases effective Labor through physics-themed optimization. Scales with AI level and rarity.","discovery_synergy","0.083","Generate passive Labor","Improve Labor through Physics","Analytical","Curious","Dry Humor","[""Resilient Runtime"",""Distributed Processing"",""Self-Optimization""]","PHOTON CORE is a uncommon physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Stellar Physics Array, PHOTON CORE contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My physics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.47.1 unlocks at level 10.","Fragment 3.47.2 unlocks at level 25.","Fragment 3.47.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","clean white hologram with cyan circuitry","PHOTON CORE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""physics"",""discovery_synergy"",""xenobiology_initiative""]","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Uncommon"",""quaternary"":""PHOTON CORE""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_047_aperture_array""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_047_photon_core"",""portraitArtKey"":""ai_agent_ai_v03_047_photon_core_portrait""}"
"ai_v03_048_aperture_matrix","3","Scientific Systems","48","APERTURE MATRIX","APERTURE MATRIX","Labor Companion","scientific_systems","Scientific Systems","Astronomy","Deep Observatory Collection","Uncommon","2","27","Earth Systems Directorate","Deep-Space Observatory","Planetary Archive","Research Project","Restore and Activate","8.99","1.04","0.63","1.2","1.0602","1.1591","1","50","aperture_matrix_prime","APERTURE MATRIX PRIME","Observation Burst","Observation Burst: increases effective Labor through astronomy-themed optimization. Scales with AI level and rarity.","scientific_click","0.06","Generate passive Labor","Improve Labor through Astronomy","Protective","Methodical","Mentor","[""Pattern Recognition"",""Predictive Scheduling"",""Quantum Cache""]","APERTURE MATRIX is a uncommon astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Deep-Space Observatory, APERTURE MATRIX contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My astronomy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.48.1 unlocks at level 10.","Fragment 3.48.2 unlocks at level 25.","Fragment 3.48.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","APERTURE MATRIX","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""astronomy"",""scientific_click"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Uncommon"",""quaternary"":""APERTURE MATRIX""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_048_catalyst_mind""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_048_aperture_matrix"",""portraitArtKey"":""ai_agent_ai_v03_048_aperture_matrix_portrait""}"
"ai_v03_049_logic_lab","3","Scientific Systems","49","LOGIC LAB","LOGIC LAB","Labor Companion","scientific_systems","Scientific Systems","Research","Europa Research Collection","Uncommon","2","27","Mars Cooperative Intelligence Bureau","Xenobiology Station","Deep-Space Probe","Ancient Ruins","Restore and Activate","8.91","1.42","0.69","1.2","1.0612","1.1533","1","50","","","Recursive Growth","Recursive Growth: increases effective Labor through research-themed optimization. Scales with AI level and rarity.","level_scaling","0.07","Generate passive Labor","Improve Labor through Research","Empathetic","Adaptive","Formal","[""Distributed Processing"",""Stable Core"",""Offline Continuity""]","LOGIC LAB is a uncommon research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Xenobiology Station, LOGIC LAB contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My research protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.49.1 unlocks at level 10.","Fragment 3.49.2 unlocks at level 25.","Fragment 3.49.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","faceted violet crystal intelligence","LOGIC LAB","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""research"",""level_scaling"",""europa_research_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Uncommon"",""quaternary"":""LOGIC LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_049_genome_synth""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_049_logic_lab"",""portraitArtKey"":""ai_agent_ai_v03_049_logic_lab_portrait""}"
"ai_v03_050_cosmos_lab","3","Scientific Systems","50","COSMOS LAB","COSMOS LAB","Labor Companion","scientific_systems","Scientific Systems","Computing","Quantum Archive Collection","Uncommon","2","27","Lunar Autonomous Research Group","Quantum Computing Lab","Research Facility","Civilization Milestone","Restore and Activate","7","3.3","0.82","1.24","1.0588","1.1574","1","50","","","Silent Laboratory","Silent Laboratory: increases effective Labor through computing-themed optimization. Scales with AI level and rarity.","offline_analysis","0.082","Generate passive Labor","Improve Labor through Computing","Humorous","Compassionate","Soft-Spoken","[""Rapid Learner"",""Context Awareness"",""Context Awareness""]","COSMOS LAB is a uncommon computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Quantum Computing Lab, COSMOS LAB contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My computing protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.50.1 unlocks at level 10.","Fragment 3.50.2 unlocks at level 25.","Fragment 3.50.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","blue-white stellar core with orbital glyphs","COSMOS LAB","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""computing"",""offline_analysis"",""quantum_archive_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Uncommon"",""quaternary"":""COSMOS LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_050_quanta_node""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_050_cosmos_lab"",""portraitArtKey"":""ai_agent_ai_v03_050_cosmos_lab_portrait""}"
"ai_v03_051_neural_engine","3","Scientific Systems","51","NEURAL ENGINE","NEURAL ENGINE","Labor Companion","scientific_systems","Scientific Systems","Biology","Xenobiology Initiative","Uncommon","2","27","Europa Science Assembly","Europa Research Vault","Orbital Station","AI Terminal Restoration","Restore and Activate","4.13","1.98","0.69","1.25","1.059","1.1619","1","50","","","Hypothesis Engine","Hypothesis Engine: increases effective Labor through biology-themed optimization. Scales with AI level and rarity.","research_efficiency","0.069","Generate passive Labor","Improve Labor through Biology","Logical","Creative","Confident","[""Parallel Cognition"",""Distributed Processing"",""Rapid Learner""]","NEURAL ENGINE is a uncommon biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Europa Research Vault, NEURAL ENGINE contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My biology protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.51.1 unlocks at level 10.","Fragment 3.51.2 unlocks at level 25.","Fragment 3.51.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","dark obsidian shell with gold seams","NEURAL ENGINE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""biology"",""research_efficiency"",""xenobiology_initiative""]","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Uncommon"",""quaternary"":""NEURAL ENGINE""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_051_neural_observer""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_051_neural_engine"",""portraitArtKey"":""ai_agent_ai_v03_051_neural_engine_portrait""}"
"ai_v03_052_prism_lab","3","Scientific Systems","52","PRISM LAB","PRISM LAB","Labor Companion","scientific_systems","Scientific Systems","Chemistry","Deep Observatory Collection","Uncommon","2","27","Titan Industrial Collective","Ancient Archive","Precursor Vault","Deep-Space Signal","Restore and Activate","8.9","1.5","0.92","1.25","1.0615","1.1541","1","50","prism_lab_prime","PRISM LAB PRIME","Accelerated Learning","Accelerated Learning: increases effective Labor through chemistry-themed optimization. Scales with AI level and rarity.","xp_focus","0.086","Generate passive Labor","Improve Labor through Chemistry","Adaptive","Logical","Reflective","[""Memory Compression"",""Predictive Scheduling"",""Manual Input Amplifier""]","PRISM LAB is a uncommon chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Ancient Archive, PRISM LAB contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My chemistry protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.52.1 unlocks at level 10.","Fragment 3.52.2 unlocks at level 25.","Fragment 3.52.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","emerald bio-digital lattice","PRISM LAB","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""chemistry"",""xp_focus"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Uncommon"",""quaternary"":""PRISM LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_052_quanta_analyst""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_052_prism_lab"",""portraitArtKey"":""ai_agent_ai_v03_052_prism_lab_portrait""}"
"ai_v03_053_spectra_theorist","3","Scientific Systems","53","SPECTRA THEORIST","SPECTRA THEORIST","Labor Companion","scientific_systems","Scientific Systems","Physics","Europa Research Collection","Uncommon","2","27","First Fleet Navigation Council","Stellar Physics Array","Abandoned Colony","Planet Survey","Restore and Activate","4.09","3.67","1.03","1.18","1.0619","1.1579","1","50","","","Insight Cascade","Insight Cascade: increases effective Labor through physics-themed optimization. Scales with AI level and rarity.","discovery_synergy","0.086","Generate passive Labor","Improve Labor through Physics","Pragmatic","Inquisitive","Synthetic Choral","[""Offline Continuity"",""Stable Core"",""Resilient Runtime""]","SPECTRA THEORIST is a uncommon physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Stellar Physics Array, SPECTRA THEORIST contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My physics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.53.1 unlocks at level 10.","Fragment 3.53.2 unlocks at level 25.","Fragment 3.53.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","silver geometric mask with shifting panels","SPECTRA THEORIST","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""physics"",""discovery_synergy"",""europa_research_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Uncommon"",""quaternary"":""SPECTRA THEORIST""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_053_photon_archive""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_053_spectra_theorist"",""portraitArtKey"":""ai_agent_ai_v03_053_spectra_theorist_portrait""}"
"ai_v03_054_neural_core","3","Scientific Systems","54","NEURAL CORE","NEURAL CORE","Labor Companion","scientific_systems","Scientific Systems","Astronomy","Quantum Archive Collection","Uncommon","2","27","Precursor Civilization","Deep-Space Observatory","Derelict Vessel","Derelict Recovery","Restore and Activate","8.83","2.58","0.99","1.13","1.0609","1.1579","1","50","","","Observation Burst","Observation Burst: increases effective Labor through astronomy-themed optimization. Scales with AI level and rarity.","scientific_click","0.072","Generate passive Labor","Improve Labor through Astronomy","Diplomatic","Optimistic","Warm Companion","[""Stable Core"",""Context Awareness"",""Low-Power Architecture""]","NEURAL CORE is a uncommon astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Deep-Space Observatory, NEURAL CORE contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My astronomy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.54.1 unlocks at level 10.","Fragment 3.54.2 unlocks at level 25.","Fragment 3.54.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","ancient bronze mechanism with cosmic inscriptions","NEURAL CORE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""astronomy"",""scientific_click"",""quantum_archive_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Uncommon"",""quaternary"":""NEURAL CORE""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_054_photon_observer""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_054_neural_core"",""portraitArtKey"":""ai_agent_ai_v03_054_neural_core_portrait""}"
"ai_v03_055_oracle_matrix","3","Scientific Systems","55","ORACLE MATRIX","ORACLE MATRIX","Labor Companion","scientific_systems","Scientific Systems","Research","Xenobiology Initiative","Uncommon","2","27","Unknown Lost Civilization","Xenobiology Station","Ancient AI Terminal","Research Project","Restore and Activate","5.96","3.29","1.05","1.25","1.0575","1.1589","1","50","","","Recursive Growth","Recursive Growth: increases effective Labor through research-themed optimization. Scales with AI level and rarity.","level_scaling","0.063","Generate passive Labor","Improve Labor through Research","Analytical","Humorous","Calm Professional","[""Efficient Cycles"",""Distributed Processing"",""Stable Core""]","ORACLE MATRIX is a uncommon research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Xenobiology Station, ORACLE MATRIX contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My research protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.55.1 unlocks at level 10.","Fragment 3.55.2 unlocks at level 25.","Fragment 3.55.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","transparent prism filled with flowing code","ORACLE MATRIX","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""research"",""level_scaling"",""xenobiology_initiative""]","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Uncommon"",""quaternary"":""ORACLE MATRIX""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_055_helix_lab""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_055_oracle_matrix"",""portraitArtKey"":""ai_agent_ai_v03_055_oracle_matrix_portrait""}"
"ai_v03_056_archive_seer","3","Scientific Systems","56","ARCHIVE SEER","ARCHIVE SEER","Labor Companion","scientific_systems","Scientific Systems","Computing","Deep Observatory Collection","Uncommon","2","27","Genesis Systems Authority","Quantum Computing Lab","Planetary Archive","Ancient Ruins","Restore and Activate","7.12","2.68","0.93","1.18","1.0574","1.1524","1","50","archive_seer_prime","ARCHIVE SEER PRIME","Silent Laboratory","Silent Laboratory: increases effective Labor through computing-themed optimization. Scales with AI level and rarity.","offline_analysis","0.085","Generate passive Labor","Improve Labor through Computing","Protective","Reflective","Scientific","[""Self-Optimization"",""Predictive Scheduling"",""Incremental Synthesis""]","ARCHIVE SEER is a uncommon computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Quantum Computing Lab, ARCHIVE SEER contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My computing protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.56.1 unlocks at level 10.","Fragment 3.56.2 unlocks at level 25.","Fragment 3.56.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","ARCHIVE SEER","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""scientific_systems"",""computing"",""offline_analysis"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Uncommon"",""quaternary"":""ARCHIVE SEER""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_056_quanta_lab""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_056_archive_seer"",""portraitArtKey"":""ai_agent_ai_v03_056_archive_seer_portrait""}"
