"ai_id","volume","volume_title","library_index","name","codename","ai_type","category_id","category","subcategory","collection_set","rarity","rarity_rank","drop_weight","creator_civilization","origin","discovery_location","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","signature_passive_name","signature_passive_description","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","library_sort","volume_id","collection","legacy_ai_ids","assignment_roles","runtime_metadata"
"ai_v03_008_parallax_engine","3","Scientific Systems","8","PARALLAX ENGINE","PARALLAX ENGINE","Labor Companion","scientific_systems","Scientific Systems","Computing","Deep Observatory Collection","Common","1","55","First Fleet Navigation Council","Quantum Computing Lab","Planetary Archive","Civilization Milestone","Restore and Activate","3.43","1.38","0.56","1.24","1.0547","1.1399","1","40","parallax_engine_prime","PARALLAX ENGINE PRIME","Silent Laboratory","Silent Laboratory: increases effective Labor through computing-themed optimization. Scales with AI level and rarity.","offline_analysis","0.053","Generate passive Labor","Improve Labor through Computing","Protective","Reflective","Scientific","[""Pattern Recognition"",""Predictive Scheduling"",""Quantum Cache""]","PARALLAX ENGINE is a common computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Quantum Computing Lab, PARALLAX ENGINE contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My computing protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.8.1 unlocks at level 10.","Fragment 3.8.2 unlocks at level 25.","Fragment 3.8.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","PARALLAX ENGINE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""computing"",""offline_analysis"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""PARALLAX ENGINE""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_008_echo_observer""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_008_parallax_engine"",""portraitArtKey"":""ai_agent_ai_v03_008_parallax_engine_portrait""}"
"ai_v03_009_theory_array","3","Scientific Systems","9","THEORY ARRAY","THEORY ARRAY","Labor Companion","scientific_systems","Scientific Systems","Biology","Europa Research Collection","Common","1","55","Precursor Civilization","Europa Research Vault","Deep-Space Probe","AI Terminal Restoration","Restore and Activate","2.7","0.92","0.5","1.33","1.055","1.142","1","40","","","Hypothesis Engine","Hypothesis Engine: increases effective Labor through biology-themed optimization. Scales with AI level and rarity.","research_efficiency","0.046","Generate passive Labor","Improve Labor through Biology","Empathetic","Exacting","Measured","[""Distributed Processing"",""Stable Core"",""Offline Continuity""]","THEORY ARRAY is a common biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Europa Research Vault, THEORY ARRAY contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My biology protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.9.1 unlocks at level 10.","Fragment 3.9.2 unlocks at level 25.","Fragment 3.9.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","faceted violet crystal intelligence","THEORY ARRAY","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""biology"",""research_efficiency"",""europa_research_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Common"",""quaternary"":""THEORY ARRAY""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_009_echo_director""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_009_theory_array"",""portraitArtKey"":""ai_agent_ai_v03_009_theory_array_portrait""}"
"ai_v03_010_archive_lab","3","Scientific Systems","10","ARCHIVE LAB","ARCHIVE LAB","Labor Companion","scientific_systems","Scientific Systems","Chemistry","Quantum Archive Collection","Common","1","55","Unknown Lost Civilization","Ancient Archive","Research Facility","Deep-Space Signal","Restore and Activate","2.35","1.01","0.52","1.28","1.0511","1.1401","1","40","","","Accelerated Learning","Accelerated Learning: increases effective Labor through chemistry-themed optimization. Scales with AI level and rarity.","xp_focus","0.043","Generate passive Labor","Improve Labor through Chemistry","Humorous","Empathetic","Energetic","[""Rapid Learner"",""Context Awareness"",""Context Awareness""]","ARCHIVE LAB is a common chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Ancient Archive, ARCHIVE LAB contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My chemistry protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.10.1 unlocks at level 10.","Fragment 3.10.2 unlocks at level 25.","Fragment 3.10.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","blue-white stellar core with orbital glyphs","ARCHIVE LAB","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""chemistry"",""xp_focus"",""quantum_archive_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Common"",""quaternary"":""ARCHIVE LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_010_logic_matrix""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_010_archive_lab"",""portraitArtKey"":""ai_agent_ai_v03_010_archive_lab_portrait""}"
"ai_v03_011_axiom_observer","3","Scientific Systems","11","AXIOM OBSERVER","AXIOM OBSERVER","Labor Companion","scientific_systems","Scientific Systems","Physics","Xenobiology Initiative","Common","1","55","Genesis Systems Authority","Stellar Physics Array","Orbital Station","Planet Survey","Restore and Activate","1.19","0.96","0.71","1.22","1.0507","1.1406","1","40","","","Insight Cascade","Insight Cascade: increases effective Labor through physics-themed optimization. Scales with AI level and rarity.","discovery_synergy","0.043","Generate passive Labor","Improve Labor through Physics","Logical","Patient","Dry Humor","[""Parallel Cognition"",""Distributed Processing"",""Rapid Learner""]","AXIOM OBSERVER is a common physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Stellar Physics Array, AXIOM OBSERVER contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My physics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.11.1 unlocks at level 10.","Fragment 3.11.2 unlocks at level 25.","Fragment 3.11.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","dark obsidian shell with gold seams","AXIOM OBSERVER","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""physics"",""discovery_synergy"",""xenobiology_initiative""]","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Common"",""quaternary"":""AXIOM OBSERVER""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_011_lyra_seer""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_011_axiom_observer"",""portraitArtKey"":""ai_agent_ai_v03_011_axiom_observer_portrait""}"
"ai_v03_012_aperture_director","3","Scientific Systems","12","APERTURE DIRECTOR","APERTURE DIRECTOR","Labor Companion","scientific_systems","Scientific Systems","Astronomy","Deep Observatory Collection","Common","1","55","Earth Systems Directorate","Deep-Space Observatory","Precursor Vault","Derelict Recovery","Restore and Activate","2.44","1.91","0.25","1.3","1.0515","1.1381","1","40","aperture_director_prime","APERTURE DIRECTOR PRIME","Observation Burst","Observation Burst: increases effective Labor through astronomy-themed optimization. Scales with AI level and rarity.","scientific_click","0.032","Generate passive Labor","Improve Labor through Astronomy","Adaptive","Disciplined","Mentor","[""Memory Compression"",""Predictive Scheduling"",""Manual Input Amplifier""]","APERTURE DIRECTOR is a common astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Deep-Space Observatory, APERTURE DIRECTOR contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My astronomy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.12.1 unlocks at level 10.","Fragment 3.12.2 unlocks at level 25.","Fragment 3.12.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","emerald bio-digital lattice","APERTURE DIRECTOR","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""astronomy"",""scientific_click"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Common"",""quaternary"":""APERTURE DIRECTOR""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_012_spectra_seer""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_012_aperture_director"",""portraitArtKey"":""ai_agent_ai_v03_012_aperture_director_portrait""}"
"ai_v03_013_neural_prime","3","Scientific Systems","13","NEURAL PRIME","NEURAL PRIME","Labor Companion","scientific_systems","Scientific Systems","Research","Europa Research Collection","Common","1","55","Mars Cooperative Intelligence Bureau","Xenobiology Station","Abandoned Colony","Research Project","Restore and Activate","1.05","1.01","0.5","1.2","1.0508","1.1428","1","40","","","Recursive Growth","Recursive Growth: increases effective Labor through research-themed optimization. Scales with AI level and rarity.","level_scaling","0.031","Generate passive Labor","Improve Labor through Research","Pragmatic","Protective","Formal","[""Offline Continuity"",""Stable Core"",""Resilient Runtime""]","NEURAL PRIME is a common research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Xenobiology Station, NEURAL PRIME contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My research protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.13.1 unlocks at level 10.","Fragment 3.13.2 unlocks at level 25.","Fragment 3.13.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","silver geometric mask with shifting panels","NEURAL PRIME","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""research"",""level_scaling"",""europa_research_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Common"",""quaternary"":""NEURAL PRIME""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_013_spectra_analyst""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_013_neural_prime"",""portraitArtKey"":""ai_agent_ai_v03_013_neural_prime_portrait""}"
"ai_v03_014_neural_synth","3","Scientific Systems","14","NEURAL SYNTH","NEURAL SYNTH","Labor Companion","scientific_systems","Scientific Systems","Computing","Quantum Archive Collection","Common","1","55","Lunar Autonomous Research Group","Quantum Computing Lab","Derelict Vessel","Ancient Ruins","Restore and Activate","3.26","1.15","0.6","1.24","1.0535","1.1352","1","40","","","Silent Laboratory","Silent Laboratory: increases effective Labor through computing-themed optimization. Scales with AI level and rarity.","offline_analysis","0.042","Generate passive Labor","Improve Labor through Computing","Diplomatic","Reserved","Soft-Spoken","[""Stable Core"",""Context Awareness"",""Low-Power Architecture""]","NEURAL SYNTH is a common computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Quantum Computing Lab, NEURAL SYNTH contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My computing protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.14.1 unlocks at level 10.","Fragment 3.14.2 unlocks at level 25.","Fragment 3.14.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","ancient bronze mechanism with cosmic inscriptions","NEURAL SYNTH","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""computing"",""offline_analysis"",""quantum_archive_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""NEURAL SYNTH""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_014_aurora_seer""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_014_neural_synth"",""portraitArtKey"":""ai_agent_ai_v03_014_neural_synth_portrait""}"
"ai_v03_015_aperture_analyst","3","Scientific Systems","15","APERTURE ANALYST","APERTURE ANALYST","Labor Companion","scientific_systems","Scientific Systems","Biology","Xenobiology Initiative","Common","1","55","Europa Science Assembly","Europa Research Vault","Ancient AI Terminal","Civilization Milestone","Restore and Activate","3.19","1.53","0.61","1.2","1.0514","1.143","1","40","","","Hypothesis Engine","Hypothesis Engine: increases effective Labor through biology-themed optimization. Scales with AI level and rarity.","research_efficiency","0.041","Generate passive Labor","Improve Labor through Biology","Analytical","Encouraging","Confident","[""Efficient Cycles"",""Distributed Processing"",""Stable Core""]","APERTURE ANALYST is a common biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Europa Research Vault, APERTURE ANALYST contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My biology protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.15.1 unlocks at level 10.","Fragment 3.15.2 unlocks at level 25.","Fragment 3.15.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","transparent prism filled with flowing code","APERTURE ANALYST","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""biology"",""research_efficiency"",""xenobiology_initiative""]","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Common"",""quaternary"":""APERTURE ANALYST""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_015_neural_seer""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_015_aperture_analyst"",""portraitArtKey"":""ai_agent_ai_v03_015_aperture_analyst_portrait""}"
"ai_v03_016_quanta_director","3","Scientific Systems","16","QUANTA DIRECTOR","QUANTA DIRECTOR","Labor Companion","scientific_systems","Scientific Systems","Chemistry","Deep Observatory Collection","Common","1","55","Titan Industrial Collective","Ancient Archive","Planetary Archive","AI Terminal Restoration","Restore and Activate","1.25","1.9","0.4","1.25","1.0514","1.1341","1","40","quanta_director_prime","QUANTA DIRECTOR PRIME","Accelerated Learning","Accelerated Learning: increases effective Labor through chemistry-themed optimization. Scales with AI level and rarity.","xp_focus","0.05","Generate passive Labor","Improve Labor through Chemistry","Protective","Analytical","Reflective","[""Self-Optimization"",""Predictive Scheduling"",""Incremental Synthesis""]","QUANTA DIRECTOR is a common chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Ancient Archive, QUANTA DIRECTOR contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My chemistry protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.16.1 unlocks at level 10.","Fragment 3.16.2 unlocks at level 25.","Fragment 3.16.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","QUANTA DIRECTOR","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""chemistry"",""xp_focus"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Common"",""quaternary"":""QUANTA DIRECTOR""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_016_spectra_matrix""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_016_quanta_director"",""portraitArtKey"":""ai_agent_ai_v03_016_quanta_director_portrait""}"
"ai_v03_017_spectra_analyst","3","Scientific Systems","17","SPECTRA ANALYST","SPECTRA ANALYST","Labor Companion","scientific_systems","Scientific Systems","Physics","Europa Research Collection","Common","1","55","First Fleet Navigation Council","Stellar Physics Array","Deep-Space Probe","Deep-Space Signal","Restore and Activate","2.02","1.83","0.44","1.25","1.0506","1.1363","1","40","","","Insight Cascade","Insight Cascade: increases effective Labor through physics-themed optimization. Scales with AI level and rarity.","discovery_synergy","0.059","Generate passive Labor","Improve Labor through Physics","Empathetic","Stoic","Synthetic Choral","[""Resilient Runtime"",""Stable Core"",""Parallel Cognition""]","SPECTRA ANALYST is a common physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Stellar Physics Array, SPECTRA ANALYST contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My physics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.17.1 unlocks at level 10.","Fragment 3.17.2 unlocks at level 25.","Fragment 3.17.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","clean white hologram with cyan circuitry","SPECTRA ANALYST","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""physics"",""discovery_synergy"",""europa_research_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Common"",""quaternary"":""SPECTRA ANALYST""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_017_axiom_director""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_017_spectra_analyst"",""portraitArtKey"":""ai_agent_ai_v03_017_spectra_analyst_portrait""}"
"ai_v03_018_catalyst_lab","3","Scientific Systems","18","CATALYST LAB","CATALYST LAB","Labor Companion","scientific_systems","Scientific Systems","Astronomy","Quantum Archive Collection","Common","1","55","Precursor Civilization","Deep-Space Observatory","Research Facility","Planet Survey","Restore and Activate","2.16","1.71","0.32","1.29","1.0501","1.1345","1","40","","","Observation Burst","Observation Burst: increases effective Labor through astronomy-themed optimization. Scales with AI level and rarity.","scientific_click","0.031","Generate passive Labor","Improve Labor through Astronomy","Humorous","Ambitious","Warm Companion","[""Pattern Recognition"",""Context Awareness"",""High Trust Growth""]","CATALYST LAB is a common astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Deep-Space Observatory, CATALYST LAB contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My astronomy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.18.1 unlocks at level 10.","Fragment 3.18.2 unlocks at level 25.","Fragment 3.18.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","CATALYST LAB","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""astronomy"",""scientific_click"",""quantum_archive_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Common"",""quaternary"":""CATALYST LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_018_aperture_prime""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_018_catalyst_lab"",""portraitArtKey"":""ai_agent_ai_v03_018_catalyst_lab_portrait""}"
"ai_v03_019_parallax_mind","3","Scientific Systems","19","PARALLAX MIND","PARALLAX MIND","Labor Companion","scientific_systems","Scientific Systems","Research","Xenobiology Initiative","Common","1","55","Unknown Lost Civilization","Xenobiology Station","Orbital Station","Derelict Recovery","Restore and Activate","2.48","1.13","0.67","1.32","1.0518","1.1412","1","40","","","Recursive Growth","Recursive Growth: increases effective Labor through research-themed optimization. Scales with AI level and rarity.","level_scaling","0.044","Generate passive Labor","Improve Labor through Research","Logical","Diplomatic","Calm Professional","[""Distributed Processing"",""Distributed Processing"",""Pattern Recognition""]","PARALLAX MIND is a common research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Xenobiology Station, PARALLAX MIND contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My research protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.19.1 unlocks at level 10.","Fragment 3.19.2 unlocks at level 25.","Fragment 3.19.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","faceted violet crystal intelligence","PARALLAX MIND","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""research"",""level_scaling"",""xenobiology_initiative""]","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Common"",""quaternary"":""PARALLAX MIND""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_019_prism_prime""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_019_parallax_mind"",""portraitArtKey"":""ai_agent_ai_v03_019_parallax_mind_portrait""}"
"ai_v03_020_theory_mind","3","Scientific Systems","20","THEORY MIND","THEORY MIND","Labor Companion","scientific_systems","Scientific Systems","Computing","Deep Observatory Collection","Common","1","55","Genesis Systems Authority","Quantum Computing Lab","Precursor Vault","Research Project","Restore and Activate","3.78","0.97","0.63","1.24","1.0503","1.1439","1","40","theory_mind_prime","THEORY MIND PRIME","Silent Laboratory","Silent Laboratory: increases effective Labor through computing-themed optimization. Scales with AI level and rarity.","offline_analysis","0.033","Generate passive Labor","Improve Labor through Computing","Adaptive","Efficient","Scientific","[""Rapid Learner"",""Predictive Scheduling"",""Predictive Scheduling""]","THEORY MIND is a common computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Quantum Computing Lab, THEORY MIND contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My computing protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 3.20.1 unlocks at level 10.","Fragment 3.20.2 unlocks at level 25.","Fragment 3.20.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","blue-white stellar core with orbital glyphs","THEORY MIND","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""scientific_systems"",""computing"",""offline_analysis"",""deep_observatory_collection""]","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""THEORY MIND""}","ai-volume-03-scientific-systems","Scientific Systems","[""ai_v03_020_vector_synth""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_020_theory_mind"",""portraitArtKey"":""ai_agent_ai_v03_020_theory_mind_portrait""}"
