"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v03_014_aurora_seer","3","Scientific Systems","14","AURORA SEER","AURORA SEER","Labor Companion","Scientific Systems","Computing","Common","1","55","Deep-Space Observatory","Ancient Ruins","Restore and Activate","2.78","1.62","0.71","1.24","1.0519","1.1357","1","40","","","click_focus","0.047","Generate passive Labor","Improve Labor through Computing","Diplomatic","Reserved","Soft-Spoken","[""Stable Core"",""Context Awareness"",""Low-Power Architecture""]","AURORA SEER is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.14.1 unlocks at level 10.","Memory fragment 3.14.2 unlocks at level 25.","Memory fragment 3.14.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","ancient bronze mechanism with cosmic inscriptions","AURORA SEER","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""computing"",""click_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""AURORA SEER""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_014_aurora_seer"",""portraitArtKey"":""ai_agent_ai_v03_014_aurora_seer_portrait""}"
"ai_v03_015_neural_seer","3","Scientific Systems","15","NEURAL SEER","NEURAL SEER","Labor Companion","Scientific Systems","Biology","Common","1","55","Ancient Archive","Civilization Milestone","Restore and Activate","2.19","1.04","0.32","1.23","1.0533","1.1403","1","40","","","offline_focus","0.054","Generate passive Labor","Improve Labor through Biology","Analytical","Encouraging","Confident","[""Efficient Cycles"",""Distributed Processing"",""Stable Core""]","NEURAL SEER is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.15.1 unlocks at level 10.","Memory fragment 3.15.2 unlocks at level 25.","Memory fragment 3.15.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","transparent prism filled with flowing code","NEURAL SEER","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""biology"",""offline_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Common"",""quaternary"":""NEURAL SEER""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_015_neural_seer"",""portraitArtKey"":""ai_agent_ai_v03_015_neural_seer_portrait""}"
"ai_v03_016_spectra_matrix","3","Scientific Systems","16","SPECTRA MATRIX","SPECTRA MATRIX","Labor Companion","Scientific Systems","Chemistry","Common","1","55","Xenobiology Station","AI Terminal Restoration","Restore and Activate","3.16","0.86","0.26","1.2","1.054","1.1368","1","40","spectra_matrix_prime","SPECTRA MATRIX PRIME","discovery_synergy","0.048","Generate passive Labor","Improve Labor through Chemistry","Protective","Analytical","Reflective","[""Self-Optimization"",""Predictive Scheduling"",""Incremental Synthesis""]","SPECTRA MATRIX is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.16.1 unlocks at level 10.","Memory fragment 3.16.2 unlocks at level 25.","Memory fragment 3.16.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","SPECTRA MATRIX","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""chemistry"",""discovery_synergy""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Common"",""quaternary"":""SPECTRA MATRIX""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_016_spectra_matrix"",""portraitArtKey"":""ai_agent_ai_v03_016_spectra_matrix_portrait""}"
"ai_v03_017_axiom_director","3","Scientific Systems","17","AXIOM DIRECTOR","AXIOM DIRECTOR","Labor Companion","Scientific Systems","Physics","Common","1","55","Europa Research Vault","Deep-Space Signal","Restore and Activate","1.07","1.18","0.59","1.24","1.0523","1.1406","1","40","","","stability","0.057","Generate passive Labor","Improve Labor through Physics","Empathetic","Stoic","Synthetic Choral","[""Resilient Runtime"",""Stable Core"",""Parallel Cognition""]","AXIOM DIRECTOR is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.17.1 unlocks at level 10.","Memory fragment 3.17.2 unlocks at level 25.","Memory fragment 3.17.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","AXIOM DIRECTOR","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""physics"",""stability""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Common"",""quaternary"":""AXIOM DIRECTOR""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_017_axiom_director"",""portraitArtKey"":""ai_agent_ai_v03_017_axiom_director_portrait""}"
"ai_v03_018_aperture_prime","3","Scientific Systems","18","APERTURE PRIME","APERTURE PRIME","Labor Companion","Scientific Systems","Astronomy","Common","1","55","Abandoned University World","Planet Survey","Restore and Activate","2.4","1.43","0.36","1.32","1.0529","1.1373","1","40","","","research_efficiency","0.039","Generate passive Labor","Improve Labor through Astronomy","Humorous","Ambitious","Warm Companion","[""Pattern Recognition"",""Context Awareness"",""High Trust Growth""]","APERTURE PRIME is a common astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.18.1 unlocks at level 10.","Memory fragment 3.18.2 unlocks at level 25.","Memory fragment 3.18.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","APERTURE PRIME","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""astronomy"",""research_efficiency""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Common"",""quaternary"":""APERTURE PRIME""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_018_aperture_prime"",""portraitArtKey"":""ai_agent_ai_v03_018_aperture_prime_portrait""}"
"ai_v03_019_prism_prime","3","Scientific Systems","19","PRISM PRIME","PRISM PRIME","Labor Companion","Scientific Systems","Research","Common","1","55","Quantum Computing Lab","Derelict Recovery","Restore and Activate","3.18","1.04","0.73","1.21","1.0539","1.142","1","40","","","xp_focus","0.041","Generate passive Labor","Improve Labor through Research","Logical","Diplomatic","Calm Professional","[""Distributed Processing"",""Distributed Processing"",""Pattern Recognition""]","PRISM PRIME is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.19.1 unlocks at level 10.","Memory fragment 3.19.2 unlocks at level 25.","Memory fragment 3.19.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","PRISM PRIME","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""research"",""xp_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Common"",""quaternary"":""PRISM PRIME""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_019_prism_prime"",""portraitArtKey"":""ai_agent_ai_v03_019_prism_prime_portrait""}"
"ai_v03_020_vector_synth","3","Scientific Systems","20","VECTOR SYNTH","VECTOR SYNTH","Labor Companion","Scientific Systems","Computing","Common","1","55","Black-Hole Research Platform","Research Project","Restore and Activate","3.43","0.06","0.32","1.23","1.0536","1.1412","1","40","vector_synth_prime","VECTOR SYNTH PRIME","level_scaling","0.041","Generate passive Labor","Improve Labor through Computing","Adaptive","Efficient","Scientific","[""Rapid Learner"",""Predictive Scheduling"",""Predictive Scheduling""]","VECTOR SYNTH is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.20.1 unlocks at level 10.","Memory fragment 3.20.2 unlocks at level 25.","Memory fragment 3.20.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","VECTOR SYNTH","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""computing"",""level_scaling""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""VECTOR SYNTH""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_020_vector_synth"",""portraitArtKey"":""ai_agent_ai_v03_020_vector_synth_portrait""}"
"ai_v03_021_logic_engine","3","Scientific Systems","21","LOGIC ENGINE","LOGIC ENGINE","Labor Companion","Scientific Systems","Biology","Common","1","55","Stellar Physics Array","Ancient Ruins","Restore and Activate","1.85","1.48","0.54","1.29","1.0544","1.1357","1","40","","","click_focus","0.049","Generate passive Labor","Improve Labor through Biology","Pragmatic","Visionary","Measured","[""Parallel Cognition"",""Stable Core"",""Efficient Cycles""]","LOGIC ENGINE is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.21.1 unlocks at level 10.","Memory fragment 3.21.2 unlocks at level 25.","Memory fragment 3.21.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","dark obsidian shell with gold seams","LOGIC ENGINE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""biology"",""click_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Common"",""quaternary"":""LOGIC ENGINE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_021_logic_engine"",""portraitArtKey"":""ai_agent_ai_v03_021_logic_engine_portrait""}"
"ai_v03_022_cosmos_seer","3","Scientific Systems","22","COSMOS SEER","COSMOS SEER","Labor Companion","Scientific Systems","Chemistry","Common","1","55","Deep-Space Observatory","Civilization Milestone","Restore and Activate","1.67","0.39","0.35","1.17","1.0532","1.1393","1","40","","","offline_focus","0.054","Generate passive Labor","Improve Labor through Chemistry","Diplomatic","Pragmatic","Energetic","[""Memory Compression"",""Context Awareness"",""Motivational Interface""]","COSMOS SEER is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.22.1 unlocks at level 10.","Memory fragment 3.22.2 unlocks at level 25.","Memory fragment 3.22.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","emerald bio-digital lattice","COSMOS SEER","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""chemistry"",""offline_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Common"",""quaternary"":""COSMOS SEER""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_022_cosmos_seer"",""portraitArtKey"":""ai_agent_ai_v03_022_cosmos_seer_portrait""}"
"ai_v03_023_genome_lab","3","Scientific Systems","23","GENOME LAB","GENOME LAB","Labor Companion","Scientific Systems","Physics","Common","1","55","Ancient Archive","AI Terminal Restoration","Restore and Activate","1.09","0.1","0.47","1.28","1.0528","1.1365","1","40","","","discovery_synergy","0.034","Generate passive Labor","Improve Labor through Physics","Analytical","Curious","Dry Humor","[""Offline Continuity"",""Distributed Processing"",""Memory Compression""]","GENOME LAB is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.23.1 unlocks at level 10.","Memory fragment 3.23.2 unlocks at level 25.","Memory fragment 3.23.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","silver geometric mask with shifting panels","GENOME LAB","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""physics"",""discovery_synergy""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Common"",""quaternary"":""GENOME LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_023_genome_lab"",""portraitArtKey"":""ai_agent_ai_v03_023_genome_lab_portrait""}"
"ai_v03_024_aperture_seer","3","Scientific Systems","24","APERTURE SEER","APERTURE SEER","Labor Companion","Scientific Systems","Astronomy","Common","1","55","Xenobiology Station","Deep-Space Signal","Restore and Activate","1.01","0.14","0.67","1.32","1.0536","1.1436","1","40","aperture_seer_prime","APERTURE SEER PRIME","stability","0.033","Generate passive Labor","Improve Labor through Astronomy","Protective","Methodical","Mentor","[""Stable Core"",""Predictive Scheduling"",""Deep Memory""]","APERTURE SEER is a common astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.24.1 unlocks at level 10.","Memory fragment 3.24.2 unlocks at level 25.","Memory fragment 3.24.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","ancient bronze mechanism with cosmic inscriptions","APERTURE SEER","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""astronomy"",""stability""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Common"",""quaternary"":""APERTURE SEER""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_024_aperture_seer"",""portraitArtKey"":""ai_agent_ai_v03_024_aperture_seer_portrait""}"
"ai_v03_025_genome_observer","3","Scientific Systems","25","GENOME OBSERVER","GENOME OBSERVER","Labor Companion","Scientific Systems","Research","Common","1","55","Europa Research Vault","Planet Survey","Restore and Activate","2.41","1.55","0.4","1.27","1.0537","1.1427","1","40","","","research_efficiency","0.042","Generate passive Labor","Improve Labor through Research","Empathetic","Adaptive","Formal","[""Efficient Cycles"",""Stable Core"",""Distributed Processing""]","GENOME OBSERVER is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.25.1 unlocks at level 10.","Memory fragment 3.25.2 unlocks at level 25.","Memory fragment 3.25.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","transparent prism filled with flowing code","GENOME OBSERVER","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""research"",""research_efficiency""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Common"",""quaternary"":""GENOME OBSERVER""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_025_genome_observer"",""portraitArtKey"":""ai_agent_ai_v03_025_genome_observer_portrait""}"
"ai_v03_026_catalyst_core","3","Scientific Systems","26","CATALYST CORE","CATALYST CORE","Labor Companion","Scientific Systems","Computing","Common","1","55","Abandoned University World","Derelict Recovery","Restore and Activate","1.52","1.62","0.5","1.21","1.0546","1.1437","1","40","","","xp_focus","0.046","Generate passive Labor","Improve Labor through Computing","Humorous","Compassionate","Soft-Spoken","[""Self-Optimization"",""Context Awareness"",""Adaptive Heuristics""]","CATALYST CORE is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.26.1 unlocks at level 10.","Memory fragment 3.26.2 unlocks at level 25.","Memory fragment 3.26.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","CATALYST CORE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""computing"",""xp_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""CATALYST CORE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_026_catalyst_core"",""portraitArtKey"":""ai_agent_ai_v03_026_catalyst_core_portrait""}"
"ai_v03_027_aurora_theorist","3","Scientific Systems","27","AURORA THEORIST","AURORA THEORIST","Labor Companion","Scientific Systems","Biology","Common","1","55","Quantum Computing Lab","Research Project","Restore and Activate","3.37","0.79","0.46","1.22","1.0521","1.1413","1","40","","","level_scaling","0.042","Generate passive Labor","Improve Labor through Biology","Logical","Creative","Confident","[""Resilient Runtime"",""Distributed Processing"",""Self-Optimization""]","AURORA THEORIST is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.27.1 unlocks at level 10.","Memory fragment 3.27.2 unlocks at level 25.","Memory fragment 3.27.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","AURORA THEORIST","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""biology"",""level_scaling""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Common"",""quaternary"":""AURORA THEORIST""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_027_aurora_theorist"",""portraitArtKey"":""ai_agent_ai_v03_027_aurora_theorist_portrait""}"
"ai_v03_028_axiom_lab","3","Scientific Systems","28","AXIOM LAB","AXIOM LAB","Labor Companion","Scientific Systems","Chemistry","Common","1","55","Black-Hole Research Platform","Ancient Ruins","Restore and Activate","2.2","1.46","0.58","1.3","1.0501","1.1363","1","40","axiom_lab_prime","AXIOM LAB PRIME","click_focus","0.057","Generate passive Labor","Improve Labor through Chemistry","Adaptive","Logical","Reflective","[""Pattern Recognition"",""Predictive Scheduling"",""Quantum Cache""]","AXIOM LAB is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.28.1 unlocks at level 10.","Memory fragment 3.28.2 unlocks at level 25.","Memory fragment 3.28.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","AXIOM LAB","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""chemistry"",""click_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Common"",""quaternary"":""AXIOM LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_028_axiom_lab"",""portraitArtKey"":""ai_agent_ai_v03_028_axiom_lab_portrait""}"
"ai_v03_029_lyra_engine","3","Scientific Systems","29","LYRA ENGINE","LYRA ENGINE","Labor Companion","Scientific Systems","Physics","Common","1","55","Stellar Physics Array","Civilization Milestone","Restore and Activate","1.17","0.07","0.64","1.24","1.0509","1.1343","1","40","","","offline_focus","0.047","Generate passive Labor","Improve Labor through Physics","Pragmatic","Inquisitive","Synthetic Choral","[""Distributed Processing"",""Stable Core"",""Offline Continuity""]","LYRA ENGINE is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.29.1 unlocks at level 10.","Memory fragment 3.29.2 unlocks at level 25.","Memory fragment 3.29.3 unlocks at level 40.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","LYRA ENGINE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""scientific_systems"",""physics"",""offline_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Common"",""quaternary"":""LYRA ENGINE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_029_lyra_engine"",""portraitArtKey"":""ai_agent_ai_v03_029_lyra_engine_portrait""}"
