"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v02_047_ember_keeper","2","Industrial Systems","47","EMBER KEEPER","EMBER KEEPER","Labor Companion","Industrial Systems","Energy","Uncommon","2","27","Derelict Fabrication Ring","Planet Survey","Restore and Activate","7.15","1.68","0.95","1.13","1.0601","1.1564","1","50","","","construction_efficiency","0.09","Generate passive Labor","Improve Labor through Energy","Exacting","Analytical","Measured","[""Resilient Runtime"",""Distributed Processing"",""Deep Memory""]","EMBER KEEPER is a uncommon energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.47.1 unlocks at level 10.","Memory fragment 2.47.2 unlocks at level 25.","Memory fragment 2.47.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","EMBER KEEPER","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""energy"",""construction_efficiency""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Energy"",""tertiary"":""Uncommon"",""quaternary"":""EMBER KEEPER""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_047_ember_keeper"",""portraitArtKey"":""ai_agent_ai_v02_047_ember_keeper_portrait""}"
"ai_v02_048_vector_engine","2","Industrial Systems","48","VECTOR ENGINE","VECTOR ENGINE","Labor Companion","Industrial Systems","Infrastructure","Uncommon","2","27","Asteroid Foundry","Derelict Recovery","Restore and Activate","4.24","3.31","0.85","1.16","1.0616","1.1556","1","50","vector_engine_prime","VECTOR ENGINE PRIME","mining_labor","0.084","Generate passive Labor","Improve Labor through Infrastructure","Optimistic","Stoic","Energetic","[""Pattern Recognition"",""Predictive Scheduling"",""Distributed Processing""]","VECTOR ENGINE is a uncommon infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.48.1 unlocks at level 10.","Memory fragment 2.48.2 unlocks at level 25.","Memory fragment 2.48.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","VECTOR ENGINE","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""infrastructure"",""mining_labor""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Infrastructure"",""tertiary"":""Uncommon"",""quaternary"":""VECTOR ENGINE""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_048_vector_engine"",""portraitArtKey"":""ai_agent_ai_v02_048_vector_engine_portrait""}"
"ai_v02_049_vault_keeper","2","Industrial Systems","49","VAULT KEEPER","VAULT KEEPER","Labor Companion","Industrial Systems","Construction","Uncommon","2","27","Planetary Infrastructure Vault","Research Project","Restore and Activate","4.41","3.88","0.66","1.1","1.057","1.1605","1","50","","","manufacturing_output","0.087","Generate passive Labor","Improve Labor through Construction","Creative","Ambitious","Dry Humor","[""Distributed Processing"",""Stable Core"",""Adaptive Heuristics""]","VAULT KEEPER is a uncommon construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.49.1 unlocks at level 10.","Memory fragment 2.49.2 unlocks at level 25.","Memory fragment 2.49.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","VAULT KEEPER","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""construction"",""manufacturing_output""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Construction"",""tertiary"":""Uncommon"",""quaternary"":""VAULT KEEPER""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_049_vault_keeper"",""portraitArtKey"":""ai_agent_ai_v02_049_vault_keeper_portrait""}"
"ai_v02_050_grid_node","2","Industrial Systems","50","GRID NODE","GRID NODE","Labor Companion","Industrial Systems","Mining","Uncommon","2","27","Titan Energy Complex","Ancient Ruins","Restore and Activate","4.52","1.24","1.03","1.13","1.0579","1.1526","1","50","","","energy_continuity","0.068","Generate passive Labor","Improve Labor through Mining","Methodical","Diplomatic","Mentor","[""Rapid Learner"",""Context Awareness"",""Self-Optimization""]","GRID NODE is a uncommon mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.50.1 unlocks at level 10.","Memory fragment 2.50.2 unlocks at level 25.","Memory fragment 2.50.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","GRID NODE","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""mining"",""energy_continuity""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Mining"",""tertiary"":""Uncommon"",""quaternary"":""GRID NODE""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_050_grid_node"",""portraitArtKey"":""ai_agent_ai_v02_050_grid_node_portrait""}"
"ai_v02_051_ember_prime","2","Industrial Systems","51","EMBER PRIME","EMBER PRIME","Labor Companion","Industrial Systems","Manufacturing","Uncommon","2","27","Orbital Shipyard","Civilization Milestone","Restore and Activate","6.6","1.01","0.62","1.09","1.0617","1.1533","1","50","","","maintenance_reduction","0.068","Generate passive Labor","Improve Labor through Manufacturing","Visionary","Efficient","Formal","[""Parallel Cognition"",""Distributed Processing"",""Quantum Cache""]","EMBER PRIME is a uncommon manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.51.1 unlocks at level 10.","Memory fragment 2.51.2 unlocks at level 25.","Memory fragment 2.51.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","EMBER PRIME","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""manufacturing"",""maintenance_reduction""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Manufacturing"",""tertiary"":""Uncommon"",""quaternary"":""EMBER PRIME""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_051_ember_prime"",""portraitArtKey"":""ai_agent_ai_v02_051_ember_prime_portrait""}"
"ai_v02_052_fusion_array","2","Industrial Systems","52","FUSION ARRAY","FUSION ARRAY","Labor Companion","Industrial Systems","Engineering","Uncommon","2","27","Precursor Forge","AI Terminal Restoration","Restore and Activate","6.44","1.3","0.99","1.15","1.0589","1.161","1","50","fusion_array_prime","FUSION ARRAY PRIME","click_focus","0.062","Generate passive Labor","Improve Labor through Engineering","Ambitious","Visionary","Soft-Spoken","[""Memory Compression"",""Predictive Scheduling"",""Offline Continuity""]","FUSION ARRAY is a uncommon engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.52.1 unlocks at level 10.","Memory fragment 2.52.2 unlocks at level 25.","Memory fragment 2.52.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","dark obsidian shell with gold seams","FUSION ARRAY","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""engineering"",""click_focus""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Engineering"",""tertiary"":""Uncommon"",""quaternary"":""FUSION ARRAY""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_052_fusion_array"",""portraitArtKey"":""ai_agent_ai_v02_052_fusion_array_portrait""}"
"ai_v02_053_vector_array","2","Industrial Systems","53","VECTOR ARRAY","VECTOR ARRAY","Labor Companion","Industrial Systems","Energy","Uncommon","2","27","Lunar Extraction Grid","Deep-Space Signal","Restore and Activate","4.66","1.23","1.04","1.19","1.0602","1.1614","1","50","","","offline_focus","0.067","Generate passive Labor","Improve Labor through Energy","Encouraging","Pragmatic","Confident","[""Offline Continuity"",""Stable Core"",""Context Awareness""]","VECTOR ARRAY is a uncommon energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.53.1 unlocks at level 10.","Memory fragment 2.53.2 unlocks at level 25.","Memory fragment 2.53.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","emerald bio-digital lattice","VECTOR ARRAY","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""energy"",""offline_focus""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Energy"",""tertiary"":""Uncommon"",""quaternary"":""VECTOR ARRAY""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_053_vector_array"",""portraitArtKey"":""ai_agent_ai_v02_053_vector_array_portrait""}"
"ai_v02_054_vector_master","2","Industrial Systems","54","VECTOR MASTER","VECTOR MASTER","Labor Companion","Industrial Systems","Infrastructure","Uncommon","2","27","Mars Industrial Arcology","Planet Survey","Restore and Activate","4.26","2.42","0.98","1.17","1.0593","1.1579","1","50","","","construction_efficiency","0.071","Generate passive Labor","Improve Labor through Infrastructure","Disciplined","Curious","Reflective","[""Stable Core"",""Context Awareness"",""Rapid Learner""]","VECTOR MASTER is a uncommon infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.54.1 unlocks at level 10.","Memory fragment 2.54.2 unlocks at level 25.","Memory fragment 2.54.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","silver geometric mask with shifting panels","VECTOR MASTER","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""infrastructure"",""construction_efficiency""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Infrastructure"",""tertiary"":""Uncommon"",""quaternary"":""VECTOR MASTER""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_054_vector_master"",""portraitArtKey"":""ai_agent_ai_v02_054_vector_master_portrait""}"
"ai_v02_055_ember_nexus","2","Industrial Systems","55","EMBER NEXUS","EMBER NEXUS","Labor Companion","Industrial Systems","Construction","Uncommon","2","27","Derelict Fabrication Ring","Derelict Recovery","Restore and Activate","4.64","3.95","0.84","1.13","1.0602","1.1619","1","50","","","mining_labor","0.078","Generate passive Labor","Improve Labor through Construction","Exacting","Methodical","Synthetic Choral","[""Efficient Cycles"",""Distributed Processing"",""Manual Input Amplifier""]","EMBER NEXUS is a uncommon construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.55.1 unlocks at level 10.","Memory fragment 2.55.2 unlocks at level 25.","Memory fragment 2.55.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","ancient bronze mechanism with cosmic inscriptions","EMBER NEXUS","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""construction"",""mining_labor""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Construction"",""tertiary"":""Uncommon"",""quaternary"":""EMBER NEXUS""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_055_ember_nexus"",""portraitArtKey"":""ai_agent_ai_v02_055_ember_nexus_portrait""}"
"ai_v02_056_grid_director","2","Industrial Systems","56","GRID DIRECTOR","GRID DIRECTOR","Labor Companion","Industrial Systems","Mining","Uncommon","2","27","Asteroid Foundry","Research Project","Restore and Activate","5.16","1.27","0.59","1.19","1.0603","1.1578","1","50","grid_director_prime","GRID DIRECTOR PRIME","manufacturing_output","0.088","Generate passive Labor","Improve Labor through Mining","Optimistic","Adaptive","Warm Companion","[""Self-Optimization"",""Predictive Scheduling"",""Resilient Runtime""]","GRID DIRECTOR is a uncommon mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.56.1 unlocks at level 10.","Memory fragment 2.56.2 unlocks at level 25.","Memory fragment 2.56.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","transparent prism filled with flowing code","GRID DIRECTOR","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""mining"",""manufacturing_output""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Mining"",""tertiary"":""Uncommon"",""quaternary"":""GRID DIRECTOR""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_056_grid_director"",""portraitArtKey"":""ai_agent_ai_v02_056_grid_director_portrait""}"
"ai_v02_057_nickel_hand","2","Industrial Systems","57","NICKEL HAND","NICKEL HAND","Labor Companion","Industrial Systems","Manufacturing","Uncommon","2","27","Planetary Infrastructure Vault","Ancient Ruins","Restore and Activate","8.65","1.34","0.74","1.16","1.0606","1.1563","1","50","","","energy_continuity","0.069","Generate passive Labor","Improve Labor through Manufacturing","Creative","Compassionate","Calm Professional","[""Resilient Runtime"",""Stable Core"",""Low-Power Architecture""]","NICKEL HAND is a uncommon manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.57.1 unlocks at level 10.","Memory fragment 2.57.2 unlocks at level 25.","Memory fragment 2.57.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","NICKEL HAND","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""manufacturing"",""energy_continuity""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Manufacturing"",""tertiary"":""Uncommon"",""quaternary"":""NICKEL HAND""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_057_nickel_hand"",""portraitArtKey"":""ai_agent_ai_v02_057_nickel_hand_portrait""}"
"ai_v02_058_frame_core","2","Industrial Systems","58","FRAME CORE","FRAME CORE","Labor Companion","Industrial Systems","Engineering","Uncommon","2","27","Titan Energy Complex","Civilization Milestone","Restore and Activate","6.18","2.73","0.83","1.17","1.0576","1.1572","1","50","","","maintenance_reduction","0.073","Generate passive Labor","Improve Labor through Engineering","Methodical","Creative","Scientific","[""Pattern Recognition"",""Context Awareness"",""Stable Core""]","FRAME CORE is a uncommon engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.58.1 unlocks at level 10.","Memory fragment 2.58.2 unlocks at level 25.","Memory fragment 2.58.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","FRAME CORE","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""uncommon"",""industrial_systems"",""engineering"",""maintenance_reduction""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Engineering"",""tertiary"":""Uncommon"",""quaternary"":""FRAME CORE""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_058_frame_core"",""portraitArtKey"":""ai_agent_ai_v02_058_frame_core_portrait""}"
"ai_v02_059_frame_keeper","2","Industrial Systems","59","FRAME KEEPER","FRAME KEEPER","Labor Companion","Industrial Systems","Energy","Rare","3","12","Orbital Shipyard","AI Terminal Restoration","Restore and Activate","10.38","3.91","0.97","1.06","1.0678","1.1774","1","65","","","click_focus","0.105","Generate passive Labor","Improve Labor through Energy","Visionary","Logical","Measured","[""Distributed Processing"",""Distributed Processing"",""Incremental Synthesis""]","FRAME KEEPER is a rare energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.59.1 unlocks at level 10.","Memory fragment 2.59.2 unlocks at level 25.","Memory fragment 2.59.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","FRAME KEEPER","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""industrial_systems"",""energy"",""click_focus""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Energy"",""tertiary"":""Rare"",""quaternary"":""FRAME KEEPER""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_059_frame_keeper"",""portraitArtKey"":""ai_agent_ai_v02_059_frame_keeper_portrait""}"
"ai_v02_060_steel_system","2","Industrial Systems","60","STEEL SYSTEM","STEEL SYSTEM","Labor Companion","Industrial Systems","Infrastructure","Rare","3","12","Precursor Forge","Deep-Space Signal","Restore and Activate","10.89","5.83","1.24","1.12","1.0656","1.1738","1","65","steel_system_prime","STEEL SYSTEM PRIME","offline_focus","0.113","Generate passive Labor","Improve Labor through Infrastructure","Ambitious","Inquisitive","Energetic","[""Rapid Learner"",""Predictive Scheduling"",""Parallel Cognition""]","STEEL SYSTEM is a rare infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.60.1 unlocks at level 10.","Memory fragment 2.60.2 unlocks at level 25.","Memory fragment 2.60.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","STEEL SYSTEM","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""industrial_systems"",""infrastructure"",""offline_focus""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Infrastructure"",""tertiary"":""Rare"",""quaternary"":""STEEL SYSTEM""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_060_steel_system"",""portraitArtKey"":""ai_agent_ai_v02_060_steel_system_portrait""}"
"ai_v02_061_vector_keeper","2","Industrial Systems","61","VECTOR KEEPER","VECTOR KEEPER","Labor Companion","Industrial Systems","Construction","Rare","3","12","Lunar Extraction Grid","Planet Survey","Restore and Activate","9.74","3.51","0.9","1.13","1.066","1.1783","1","65","","","construction_efficiency","0.106","Generate passive Labor","Improve Labor through Construction","Encouraging","Optimistic","Dry Humor","[""Parallel Cognition"",""Stable Core"",""High Trust Growth""]","VECTOR KEEPER is a rare construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 2.61.1 unlocks at level 10.","Memory fragment 2.61.2 unlocks at level 25.","Memory fragment 2.61.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","VECTOR KEEPER","Labor/sec","true","1","true","Active","2","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""industrial_systems"",""construction"",""construction_efficiency""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Construction"",""tertiary"":""Rare"",""quaternary"":""VECTOR KEEPER""}","ai-volume-02-industrial-systems","Industrial Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v02_061_vector_keeper"",""portraitArtKey"":""ai_agent_ai_v02_061_vector_keeper_portrait""}"
