"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v01_023_vantage","1","Foundations","23","VANTAGE","VANTAGE","Labor Companion","Exploration Systems","Surveying","Common","1","55","Precursor Vault","Civilization Milestone","Restore and Activate","1.36","0.45","0.42","1.26","1.0512","1.1362","1","40","","","level_scaling","0.032","Generate passive Labor","Increase active click Labor","Reserved","Empathetic","Calm Professional","[""Offline Continuity"",""Distributed Processing"",""Parallel Cognition""]","VANTAGE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and empathetic secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, VANTAGE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 23.1 is locked until level 10.","Memory fragment 23.2 is locked until level 25.","Memory fragment 23.3 is locked until level 40.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","VANTAGE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""level_scaling"",""exploration_systems"",""surveying"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Surveying"",""tertiary"":""Common"",""quaternary"":""VANTAGE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_023_vantage"",""portraitArtKey"":""ai_agent_ai_v01_023_vantage_portrait""}"
"ai_v01_024_solaris","1","Foundations","24","SOLARIS","SOLARIS","Labor Companion","General Intelligence","Labor Optimization","Common","1","55","Lunar Relay Station","Planetary Wonder","Restore and Activate","2.89","0.46","0.7","1.31","1.0504","1.1364","1","40","solaris_prime","SOLARIS PRIME","burst_generation","0.05","Generate passive Labor","Increase active click Labor","Patient","Patient","Scientific","[""Stable Core"",""Predictive Scheduling"",""High Trust Growth""]","SOLARIS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and patient secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, SOLARIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 24.1 is locked until level 10.","Memory fragment 24.2 is locked until level 25.","Memory fragment 24.3 is locked until level 40.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","SOLARIS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""burst_generation"",""general_intelligence"",""labor_optimization"",""labor_generation"",""single_active_ai""]","general_intelligence","{""primary"":""General Intelligence"",""secondary"":""Labor Optimization"",""tertiary"":""Common"",""quaternary"":""SOLARIS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_024_solaris"",""portraitArtKey"":""ai_agent_ai_v01_024_solaris_portrait""}"
"ai_v01_025_glint","1","Foundations","25","GLINT","GLINT","Labor Companion","General Intelligence","Universal Assistant","Common","1","55","Abandoned Colony","Genesis Storyline","Restore and Activate","1.64","0.26","0.72","1.26","1.0524","1.1418","1","40","","","stability","0.054","Generate passive Labor","Increase active click Labor","Reflective","Analytical","Measured","[""Efficient Cycles"",""Stable Core"",""Pattern Recognition""]","GLINT is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, GLINT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 25.1 is locked until level 10.","Memory fragment 25.2 is locked until level 25.","Memory fragment 25.3 is locked until level 40.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","GLINT","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""stability"",""general_intelligence"",""universal_assistant"",""labor_generation"",""single_active_ai""]","general_intelligence","{""primary"":""General Intelligence"",""secondary"":""Universal Assistant"",""tertiary"":""Common"",""quaternary"":""GLINT""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_025_glint"",""portraitArtKey"":""ai_agent_ai_v01_025_glint_portrait""}"
"ai_v01_026_motif","1","Foundations","26","MOTIF","MOTIF","Labor Companion","Civilization Systems","Culture","Common","1","55","Precursor Vault","Research Project","Restore and Activate","1.57","0.19","0.47","1.24","1.0523","1.1413","1","40","","","discovery_synergy","0.05","Generate passive Labor","Increase active click Labor","Inquisitive","Stoic","Energetic","[""Self-Optimization"",""Context Awareness"",""Predictive Scheduling""]","MOTIF is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, MOTIF contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 26.1 is locked until level 10.","Memory fragment 26.2 is locked until level 25.","Memory fragment 26.3 is locked until level 40.","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","silver geometric mask with shifting light panels","MOTIF","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""discovery_synergy"",""civilization_systems"",""culture"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Common"",""quaternary"":""MOTIF""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_026_motif"",""portraitArtKey"":""ai_agent_ai_v01_026_motif_portrait""}"
"ai_v01_027_trace","1","Foundations","27","TRACE","TRACE","Labor Companion","Civilization Systems","Logistics","Common","1","55","Lunar Relay Station","Derelict Ship Recovery","Restore and Activate","3.95","0.2","0.45","1.22","1.0543","1.1365","1","40","","","population_synergy","0.036","Generate passive Labor","Increase active click Labor","Optimistic","Ambitious","Dry Humor","[""Resilient Runtime"",""Distributed Processing"",""Efficient Cycles""]","TRACE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, TRACE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 27.1 is locked until level 10.","Memory fragment 27.2 is locked until level 25.","Memory fragment 27.3 is locked until level 40.","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","TRACE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""population_synergy"",""civilization_systems"",""logistics"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Common"",""quaternary"":""TRACE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_027_trace"",""portraitArtKey"":""ai_agent_ai_v01_027_trace_portrait""}"
"ai_v01_028_kinetic","1","Foundations","28","KINETIC","KINETIC","Labor Companion","Industrial Systems","Engineering","Common","1","55","Abandoned Colony","Ancient Ruins","Restore and Activate","2.35","0.84","0.39","1.21","1.0546","1.1384","1","40","kinetic_prime","KINETIC PRIME","upgrade_discount","0.056","Generate passive Labor","Increase active click Labor","Creative","Curious","Mentor","[""Pattern Recognition"",""Predictive Scheduling"",""Motivational Interface""]","KINETIC is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and curious secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, KINETIC contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 28.1 is locked until level 10.","Memory fragment 28.2 is locked until level 25.","Memory fragment 28.3 is locked until level 40.","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","transparent prism filled with flowing code","KINETIC","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""upgrade_discount"",""industrial_systems"",""engineering"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Engineering"",""tertiary"":""Common"",""quaternary"":""KINETIC""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_028_kinetic"",""portraitArtKey"":""ai_agent_ai_v01_028_kinetic_portrait""}"
"ai_v01_029_relay","1","Foundations","29","RELAY","RELAY","Labor Companion","Industrial Systems","Infrastructure","Common","1","55","Precursor Vault","Mission Reward","Restore and Activate","2.65","0.1","0.75","1.3","1.0548","1.1433","1","40","","","click_focus","0.055","Generate passive Labor","Increase active click Labor","Methodical","Methodical","Formal","[""Distributed Processing"",""Stable Core"",""Memory Compression""]","RELAY is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, RELAY contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 29.1 is locked until level 10.","Memory fragment 29.2 is locked until level 25.","Memory fragment 29.3 is locked until level 40.","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","minimal floating sigil surrounded by particle trails","RELAY","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""click_focus"",""industrial_systems"",""infrastructure"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Infrastructure"",""tertiary"":""Common"",""quaternary"":""RELAY""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_029_relay"",""portraitArtKey"":""ai_agent_ai_v01_029_relay_portrait""}"
"ai_v01_030_mosaic","1","Foundations","30","MOSAIC","MOSAIC","Labor Companion","Scientific Systems","Computing","Common","1","55","Lunar Relay Station","Deep-Space Signal","Restore and Activate","1.5","0.97","0.36","1.23","1.0503","1.1378","1","40","","","offline_focus","0.06","Generate passive Labor","Increase active click Labor","Visionary","Adaptive","Soft-Spoken","[""Rapid Learner"",""Context Awareness"",""Deep Memory""]","MOSAIC is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its visionary operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, MOSAIC contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 30.1 is locked until level 10.","Memory fragment 30.2 is locked until level 25.","Memory fragment 30.3 is locked until level 40.","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","clean white hologram with soft cyan circuitry","MOSAIC","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""offline_focus"",""scientific_systems"",""computing"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""MOSAIC""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_030_mosaic"",""portraitArtKey"":""ai_agent_ai_v01_030_mosaic_portrait""}"
"ai_v01_031_quill","1","Foundations","31","QUILL","QUILL","Labor Companion","Scientific Systems","Research","Common","1","55","Abandoned Colony","Precursor Vault","Restore and Activate","1.8","1.57","0.48","1.24","1.0548","1.144","1","40","","","balanced","0.047","Generate passive Labor","Increase active click Labor","Ambitious","Optimistic","Confident","[""Parallel Cognition"",""Distributed Processing"",""Distributed Processing""]","QUILL is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its ambitious operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, QUILL contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 31.1 is locked until level 10.","Memory fragment 31.2 is locked until level 25.","Memory fragment 31.3 is locked until level 40.","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","compact amber orb with rotating data rings","QUILL","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""balanced"",""scientific_systems"",""research"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Common"",""quaternary"":""QUILL""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_031_quill"",""portraitArtKey"":""ai_agent_ai_v01_031_quill_portrait""}"
"ai_v01_032_tempo","1","Foundations","32","TEMPO","TEMPO","Labor Companion","Civilization Systems","Culture","Common","1","55","Precursor Vault","Starter Tutorial","Restore and Activate","3.16","0.31","0.4","1.32","1.0529","1.1394","1","40","tempo_prime","TEMPO PRIME","xp_focus","0.052","Generate passive Labor","Increase active click Labor","Encouraging","Humorous","Reflective","[""Memory Compression"",""Predictive Scheduling"",""Adaptive Heuristics""]","TEMPO is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its encouraging operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, TEMPO contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 32.1 is locked until level 10.","Memory fragment 32.2 is locked until level 25.","Memory fragment 32.3 is locked until level 40.","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","faceted violet crystal intelligence","TEMPO","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""xp_focus"",""civilization_systems"",""culture"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Common"",""quaternary"":""TEMPO""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_032_tempo"",""portraitArtKey"":""ai_agent_ai_v01_032_tempo_portrait""}"
"ai_v01_033_beacon","1","Foundations","33","BEACON","BEACON","Labor Companion","Exploration Systems","Navigation","Common","1","55","Lunar Relay Station","Planet Survey","Restore and Activate","1.17","1.17","0.5","1.31","1.0508","1.1436","1","40","","","level_scaling","0.032","Generate passive Labor","Increase active click Labor","Analytical","Reflective","Synthetic Choral","[""Offline Continuity"",""Stable Core"",""Self-Optimization""]","BEACON is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, BEACON contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 33.1 is locked until level 10.","Memory fragment 33.2 is locked until level 25.","Memory fragment 33.3 is locked until level 40.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","BEACON","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""level_scaling"",""exploration_systems"",""navigation"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Navigation"",""tertiary"":""Common"",""quaternary"":""BEACON""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_033_beacon"",""portraitArtKey"":""ai_agent_ai_v01_033_beacon_portrait""}"
"ai_v01_034_axis","1","Foundations","34","AXIS","AXIS","Labor Companion","Industrial Systems","Infrastructure","Common","1","55","Abandoned Colony","Lost Colony Archive","Restore and Activate","1.56","1.19","0.59","1.21","1.0506","1.1429","1","40","","","burst_generation","0.037","Generate passive Labor","Increase active click Labor","Protective","Protective","Warm Companion","[""Stable Core"",""Context Awareness"",""Quantum Cache""]","AXIS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and protective secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, AXIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 34.1 is locked until level 10.","Memory fragment 34.2 is locked until level 25.","Memory fragment 34.3 is locked until level 40.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","AXIS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""burst_generation"",""industrial_systems"",""infrastructure"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Infrastructure"",""tertiary"":""Common"",""quaternary"":""AXIS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_034_axis"",""portraitArtKey"":""ai_agent_ai_v01_034_axis_portrait""}"
"ai_v01_035_atlas","1","Foundations","35","ATLAS","ATLAS","Labor Companion","Industrial Systems","Construction","Uncommon","2","27","Lost Civilization Network","Mission Reward","Restore and Activate","6.97","2.86","0.75","1.18","1.0596","1.1613","1","50","","","discovery_synergy","0.066","Generate passive Labor","Increase active click Labor","Stoic","Visionary","Measured","[""Efficient Cycles"",""Distributed Processing"",""Manual Input Amplifier""]","ATLAS is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, ATLAS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 35.1 is locked until level 10.","Memory fragment 35.2 is locked until level 25.","Memory fragment 35.3 is locked until level 50.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","ATLAS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""discovery_synergy"",""industrial_systems"",""construction"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Construction"",""tertiary"":""Uncommon"",""quaternary"":""ATLAS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_035_atlas"",""portraitArtKey"":""ai_agent_ai_v01_035_atlas_portrait""}"
"ai_v01_036_echo","1","Foundations","36","ECHO","ECHO","Labor Companion","Civilization Systems","Culture","Uncommon","2","27","Mars Industrial Arcology","Deep-Space Signal","Restore and Activate","7.58","1.72","0.74","1.2","1.0585","1.1552","1","50","","","population_synergy","0.083","Generate passive Labor","Increase active click Labor","Reserved","Pragmatic","Energetic","[""Self-Optimization"",""Predictive Scheduling"",""Resilient Runtime""]","ECHO is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and pragmatic secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, ECHO contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 36.1 is locked until level 10.","Memory fragment 36.2 is locked until level 25.","Memory fragment 36.3 is locked until level 50.","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","silver geometric mask with shifting light panels","ECHO","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""population_synergy"",""civilization_systems"",""culture"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Uncommon"",""quaternary"":""ECHO""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_036_echo"",""portraitArtKey"":""ai_agent_ai_v01_036_echo_portrait""}"
"ai_v01_037_lyra","1","Foundations","37","LYRA","LYRA","Labor Companion","Scientific Systems","Research","Uncommon","2","27","Derelict Survey Vessel","Precursor Vault","Restore and Activate","4.36","2.37","1.1","1.25","1.0574","1.1541","1","50","","","upgrade_discount","0.068","Generate passive Labor","Increase active click Labor","Patient","Creative","Dry Humor","[""Resilient Runtime"",""Stable Core"",""Low-Power Architecture""]","LYRA is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and creative secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, LYRA contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 37.1 is locked until level 10.","Memory fragment 37.2 is locked until level 25.","Memory fragment 37.3 is locked until level 50.","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","LYRA","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""upgrade_discount"",""scientific_systems"",""research"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Uncommon"",""quaternary"":""LYRA""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_037_lyra"",""portraitArtKey"":""ai_agent_ai_v01_037_lyra_portrait""}"
